repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3282,16,7,3,1,4.875,0,7,3324,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,699,13,5,2,0,18.598,1,57,2375,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1354,16,6,3,0,11.817,1,5,2523,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,341,8,5,2,0,23.460,1,106,2039,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14568,405,234,96,18,27.801,0,0,1029,168,Rust,false,0,Libraries,GUI
emilk/egui,17089,363,172,76,11,21.242,0,0,1761,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,886,14,5,4,0,15.801,2,16,2909,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1355,29,17,11,2,21.402,0,1,1477,36,Rust,false,0,Libraries,GUI
cunarist/rinf,821,377,170,40,4,459.196,0,0,267,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2069,5,2,2,1,2.417,0,1183,1794,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2992,81,44,22,4,27.072,0,2,767,76,Dart,false,0,Libraries,GUI
fschutt/azul,5665,29,11,6,2,5.119,0,48,2123,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1472,40,14,8,2,27.174,0,6,1641,138,Rust,false,0,Libraries,GUI
antoyo/relm,2342,5,4,4,1,2.135,0,1,2464,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2366,41,18,6,2,17.329,0,47,3007,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,243,2089,3119,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,9,945,1568,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,908,7,4,2,0,7.709,4,301,2130,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,35,1116,2614,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3773,7,4,2,1,1.855,0,392,2887,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,17,2775,3253,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,548,13,6,5,0,23.723,1,6,1982,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,610,1735,2059,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,14,1693,2807,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,3,1,1,6.353,0,626,2803,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70175,1214,661,347,76,17.300,0,0,1580,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2861,48,25,12,1,16.777,0,0,1215,76,Rust,false,0,Libraries,GUI
linebender/xilem,2087,66,32,19,6,31.624,0,0,358,22,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,3,919,3278,10,Rust,false,5,Libraries,Image processing
image-rs/image,4179,58,27,14,3,13.879,0,4,3455,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,8,2,0,0,12.841,7,163,2965,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,16,7,2,0,25.237,3,112,1314,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1548,34,17,3,0,21.964,1,10,3131,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,220,2,1,1,0,9.091,1,168,2209,12,Rust,false,7,Libraries,Language specification
estk/log4rs,861,10,4,2,0,11.614,2,373,3208,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,1,0,0,4.902,11,248,1629,1,Go,true,2,Libraries,Logging
rbatis/fast_log,172,14,6,2,1,81.395,0,10,1349,1,Rust,false,12,Libraries,Logging
rust-lang/log,1896,27,12,4,0,14.241,1,32,3253,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,2,0,0,15.625,8,175,2577,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1465,14,5,3,2,9.556,0,61,2706,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4394,97,53,18,1,22.076,0,2,1763,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,22,1685,2308,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,39,135,1732,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1750,28,14,4,0,16.000,2,3,3081,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,1,0,9.050,3,681,1556,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,22,634,2971,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,0,0,10.753,7,40,3042,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,21,7,3,0,35.354,4,1,1969,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,0,0,0,12.048,16,765,3275,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8082,152,59,35,6,18.807,0,42,1553,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1739,4,1,1,0,2.300,1,77,2393,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7128,351,174,137,16,49.242,0,0,1171,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,55,52,3128,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,59,1647,2141,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,76,244,1636,2,Rust,true,1,Libraries,Network programming
actix/actix,8129,59,29,15,4,7.258,0,53,2244,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,10,425,2616,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2065,33,16,6,1,15.981,0,105,3357,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3278,55,35,17,4,16.779,0,1,2533,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22653,308,151,67,15,13.596,0,0,2617,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,10,2,0,16.478,4,57,1224,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1283,45,21,7,1,35.074,0,0,1486,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,0,0,2.646,7,7,3715,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,856,18,11,6,0,21.028,1,0,1354,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3737,82,32,15,4,21.943,0,0,2421,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,973,24,18,11,2,24.666,0,3,1232,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8304,205,79,36,5,24.687,0,4,1867,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,14,7,6,0,8.368,2,0,1725,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3080,57,33,18,4,18.506,0,2,2046,104,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,9,7,2,0,44.554,6,346,608,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,112,1,1,1,0,8.929,1,838,1565,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,6,3,1,0,14.184,6,49,3340,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,42,1952,3484,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,6,4,2,0,7.220,2,292,4348,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,71,999,1317,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,21,793,1780,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1326,19,7,3,1,14.329,0,30,3735,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2717,38,18,8,1,13.986,0,18,3072,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1206,3,2,1,1,2.488,0,155,3223,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4088,55,33,21,3,13.454,0,17,2755,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,220,1031,3413,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,289,218,1292,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8496,73,35,21,6,8.592,0,2,3273,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,145,180,3333,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,23,34,3500,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2332,24,11,7,1,10.292,0,0,3381,365,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1077,29,9,6,1,26.927,0,1,1151,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,1,0,5.040,4,1198,3684,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9046,101,49,30,10,11.165,0,3,1519,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,18,10,4,0,10.417,1,733,3348,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,25,4,0,305.556,1,6,274,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,3,1,0,0,7.792,10,611,1246,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3000,26,16,6,0,8.667,1,45,3021,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,882,49,25,6,1,55.556,0,0,553,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1638,11,3,1,0,6.716,3,116,1573,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,35,1392,2831,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1635,10,6,4,1,6.116,0,60,2848,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3146,79,34,19,4,25.111,0,10,2810,46,Rust,false,18,Libraries,Scripting
rune-rs/rune,1362,35,10,4,1,25.698,0,7,1202,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,0,0,11.152,8,233,1256,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,4,2,0,0,15.038,9,101,1587,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1110,18,8,3,0,16.216,3,3,3245,72,Rust,false,10,Libraries,Template engine
djc/askama,2588,117,59,34,4,45.209,0,0,2513,107,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,1,0,9.950,6,110,2611,13,Rust,false,7,Libraries,Template engine
Keats/tera,2943,46,23,11,1,15.630,0,9,3037,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1697,47,28,18,4,27.696,0,44,3249,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,3,1,1,0,10.135,6,59,3113,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,0,0,12.658,7,30,3239,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,0,4.310,2,73,3350,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,2,0,0,0,18.182,27,51,1435,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,8,4,3,0,8.909,3,85,2560,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,176,631,2020,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3136,40,19,11,2,12.755,0,8,3255,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39733,664,316,148,26,16.712,0,7,2026,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,111,12,4,2,1,108.108,0,27,273,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,1,0,12.397,4,2652,2670,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13385,234,103,52,8,17.482,0,0,2263,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,2,0,0,30.075,6,1,1130,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,166,2416,2785,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,205,1210,2775,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12591,388,145,70,10,30.816,0,2,466,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,13,6,2,1,7.054,0,11,1669,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,4,1,1,0,4.132,6,29,3445,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3062,33,16,8,0,10.777,1,5,1348,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4246,91,29,15,3,21.432,0,5,1155,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1052,13,5,4,0,12.357,1,12,1986,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12713,129,50,28,1,10.147,0,0,3358,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8206,124,64,39,8,15.111,0,0,2688,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18964,295,135,69,5,15.556,0,4,2231,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,77,219,416,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,33,1118,2480,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,26,455,3306,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2188,6,3,3,1,2.742,0,15,2301,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,414,8,3,2,1,19.324,0,45,667,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,18,8,3,0,16.216,3,3,3245,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12713,129,50,28,1,10.147,0,0,3358,355,Rust,false,15,Libraries,Web programming
iron/iron,6123,9,6,3,2,1.470,0,972,3439,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5358,46,20,9,3,8.585,0,0,2615,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,33,1332,2759,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,56,1979,3555,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2861,50,27,15,1,17.476,0,44,820,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21782,248,129,76,11,11.386,0,8,2793,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,36,2073,3335,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2077,73,37,23,7,35.147,0,0,1463,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,172,181,1988,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8626,103,43,25,3,11.941,0,32,1947,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,899,8,4,1,0,8.899,2,177,3405,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13124,504,230,114,19,38.403,0,1,893,274,Rust,false,0,Libraries,Web programming
tomaka/rouille,1000,29,21,8,0,29.000,1,199,3039,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,195,2301,2607,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1463,68,26,13,1,46.480,0,1,770,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1381,29,13,8,1,20.999,0,34,2902,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,103,1026,2488,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,17,5,4,0,13.302,1,9,3299,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1410,14,7,5,1,9.929,0,83,2995,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1399,16,6,3,1,11.437,0,53,3269,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1573,29,15,6,1,18.436,0,11,2428,66,Rust,false,15,Libraries,Web programming
vi/websocat,6034,73,34,21,6,12.098,0,19,2542,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,28,354,2684,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,17,383,804,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,487,1408,3225,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1433,47,23,8,1,32.798,0,43,420,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,653,8,6,3,1,12.251,0,571,1291,21,,false,0,Resources,
Dhghomon/easy_rust,7644,37,12,7,1,4.840,0,292,1217,47,Shell,false,0,Resources,
mre/idiomatic-rust,5164,79,33,21,7,15.298,0,3,2381,16,,false,0,Resources,
cuppar/rtd,202,36,16,7,1,178.218,0,65,108,1,Rust,false,2,Resources,
warycat/rustgym,781,12,5,3,0,15.365,2,521,1598,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,4,0,0,13.713,8,281,583,3,,false,0,Resources,
ctjhoa/rust-learning,10543,117,67,32,3,11.097,0,8,3108,107,,false,0,Resources,
rust-lang/rustlings,43437,807,365,213,27,18.579,0,2,2978,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,5,2,0,10.165,2,49,591,5,,false,0,Resources,
brson/stdx,1915,4,3,2,0,2.089,4,1732,3050,18,Rust,false,31,Resources,
sger/RustBooks,3622,47,21,12,0,12.976,1,141,2658,33,,false,0,Resources,
rustviz/rustviz,2482,28,19,12,0,11.281,1,28,1130,13,HTML,false,0,Resources,
