repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3281,17,7,3,1,5.181,0,5,3322,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,697,11,3,3,0,15.782,5,55,2373,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1354,17,5,2,0,12.555,1,3,2521,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,341,9,5,3,1,26.393,0,104,2037,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14536,400,219,82,15,27.518,0,1,1027,167,Rust,false,0,Libraries,GUI
emilk/egui,17072,384,185,93,11,22.493,0,6,1759,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,886,15,8,5,1,16.930,0,15,2907,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1352,30,16,9,3,22.189,0,0,1475,36,Rust,false,0,Libraries,GUI
cunarist/rinf,812,372,172,50,3,458.128,0,0,265,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,6,1,1,0,2.901,4,1181,1792,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2988,83,41,24,3,27.778,0,1,765,76,Dart,false,0,Libraries,GUI
fschutt/azul,5662,27,10,4,0,4.769,2,46,2121,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1469,42,15,8,4,28.591,0,4,1639,138,Rust,false,0,Libraries,GUI
antoyo/relm,2341,6,3,3,1,2.563,0,171,2462,38,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2362,39,14,5,2,16.511,0,45,3005,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,242,2087,3117,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,7,943,1566,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,908,7,4,3,0,7.709,2,299,2128,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,33,1115,2612,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3772,7,3,2,0,1.856,1,390,2885,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,15,2773,3251,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,547,12,6,5,1,21.938,0,4,1980,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,608,1733,2057,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,13,1691,2805,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,2,0,0,5.089,7,624,2802,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70070,1183,614,376,41,16.883,0,0,1579,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2859,50,27,14,2,17.489,0,0,1213,76,Rust,false,0,Libraries,GUI
linebender/xilem,2080,68,30,15,3,32.692,0,2,356,21,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,1,917,3276,10,Rust,false,5,Libraries,Image processing
image-rs/image,4174,55,28,12,2,13.177,0,2,3453,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,8,3,2,0,12.841,5,162,2963,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,18,8,3,0,28.391,2,110,1312,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1547,34,17,5,0,21.978,2,8,3130,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,219,2,0,0,0,9.132,20,166,2207,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,10,5,2,0,11.601,1,371,3206,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,10,246,1627,1,Go,true,2,Libraries,Logging
rbatis/fast_log,171,14,6,2,1,81.871,0,8,1347,1,Rust,false,12,Libraries,Logging
rust-lang/log,1894,28,12,3,0,14.784,1,30,3251,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,4,1,0,15.625,6,173,2575,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1463,14,4,1,0,9.569,2,59,2704,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4393,101,55,23,2,22.991,0,0,1761,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,20,1684,2306,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,38,134,1731,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1750,29,16,8,2,16.571,0,1,3079,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,2,1,0,9.050,1,680,1554,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,20,632,2969,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,5,39,3041,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,23,10,3,0,38.721,2,0,1967,66,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,0,0,0,12.048,14,763,3273,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8074,151,66,34,6,18.702,0,40,1551,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1738,4,0,0,0,2.301,14,75,2392,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7100,371,161,114,24,52.254,0,0,1169,169,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,53,50,3126,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,57,1645,2139,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,74,243,1634,2,Rust,true,1,Libraries,Network programming
actix/actix,8126,59,27,14,3,7.261,0,51,2242,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,8,423,2614,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2064,34,21,8,0,16.473,2,103,3355,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3272,50,30,17,1,15.281,0,48,2531,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22634,337,148,64,11,14.889,0,1,2615,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,10,3,0,16.478,2,55,1222,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1283,49,22,9,1,38.192,0,7,1485,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,5,5,3713,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,853,15,8,6,0,17.585,1,0,1352,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3730,77,29,13,0,20.643,1,1,2419,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,970,21,15,8,1,21.649,0,1,1230,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8297,213,79,36,6,25.672,0,3,1865,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,16,9,6,1,9.564,0,0,1723,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3074,54,33,19,1,17.567,0,1,2045,104,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,9,7,2,0,44.554,4,345,606,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,111,0,0,0,0,0.000,51,836,1563,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,7,3,2,0,16.548,5,47,3338,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,40,1950,3482,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,7,4,3,0,8.424,1,290,4346,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,69,998,1315,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,20,791,1778,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1325,20,6,3,0,15.094,1,28,3733,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2714,37,18,9,0,13.633,1,16,3070,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1205,4,1,0,0,3.320,10,153,3221,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4081,51,34,15,3,12.497,0,15,2754,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,218,1029,3411,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,287,216,1290,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8488,75,30,20,2,8.836,0,0,3271,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,143,178,3331,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,21,33,3498,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2331,26,11,7,3,11.154,0,0,3379,363,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1076,37,10,5,2,34.387,0,0,1149,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,1,0,5.040,2,1196,3682,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9033,95,41,23,4,10.517,0,1,1517,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1727,19,9,3,1,11.002,0,731,3346,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,32,4,1,305.556,0,4,272,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,3,1,0,0,7.792,8,609,1244,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3000,26,15,7,0,8.667,2,43,3019,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,881,48,26,9,0,54.484,1,0,552,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1639,12,3,1,0,7.322,1,114,1571,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,33,1390,2830,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1633,13,4,3,0,7.961,2,58,2846,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3141,78,34,18,2,24.833,0,8,2808,46,Rust,false,18,Libraries,Scripting
rune-rs/rune,1359,46,8,1,0,33.848,3,5,1200,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,1,0,11.152,6,231,1255,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,4,2,0,0,15.038,7,99,1585,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1110,19,10,5,0,17.117,1,1,3243,72,Rust,false,10,Libraries,Template engine
djc/askama,2583,123,77,40,5,47.619,0,0,2511,106,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,2,0,9.950,4,108,2609,13,Rust,false,7,Libraries,Template engine
Keats/tera,2942,51,26,11,0,17.335,1,7,3035,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1691,46,22,18,0,27.203,1,42,3248,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,1,1,0,13.514,4,57,3111,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,1,0,12.658,6,28,3237,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,1,4.310,0,71,3348,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,25,49,1433,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,8,4,4,0,8.909,1,84,2558,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,174,629,2018,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3131,36,16,10,1,11.498,0,6,3253,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39694,676,307,141,24,17.030,0,5,2024,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,110,17,4,1,1,154.545,0,25,271,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,1,0,12.397,2,2650,2669,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13371,227,98,46,7,16.977,0,0,2261,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,1,0,30.075,5,6,1128,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,165,2414,2783,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,203,1208,2773,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12580,431,154,78,17,34.261,0,0,464,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1842,15,6,1,0,8.143,1,10,1667,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,5,1,1,0,5.165,5,27,3443,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3061,34,15,8,1,11.107,0,3,1346,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4242,159,30,13,3,37.482,0,3,1153,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1051,14,4,3,0,13.321,1,10,1984,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12708,133,51,30,3,10.466,0,0,3356,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8191,123,54,28,6,15.016,0,6,2686,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18953,297,146,75,12,15.670,0,2,2229,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,75,217,414,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,31,1117,2478,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,24,453,3304,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2187,6,2,2,0,2.743,1,13,2300,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,412,6,1,0,0,14.563,11,43,665,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,19,10,5,0,17.117,1,1,3243,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12708,133,51,30,3,10.466,0,0,3356,355,Rust,false,15,Libraries,Web programming
iron/iron,6120,7,3,1,0,1.144,6,970,3437,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5353,43,18,8,1,8.033,0,4,2613,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,31,1331,2758,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,54,1978,3553,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2857,47,23,12,3,16.451,0,42,819,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21758,236,121,63,9,10.847,0,6,2791,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,34,2071,3333,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2069,70,31,20,4,33.833,0,5,1462,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,170,179,1986,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8622,103,44,20,1,11.946,0,30,1945,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,899,8,6,2,1,8.899,0,176,3403,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13096,514,227,111,21,39.249,0,0,892,273,Rust,false,0,Libraries,Web programming
tomaka/rouille,1000,28,23,13,2,28.000,0,198,3037,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,193,2299,2606,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1458,71,26,10,3,48.697,0,0,768,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1379,28,15,9,2,20.305,0,32,2900,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,102,1024,2486,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1277,18,5,3,0,14.096,1,7,3297,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1409,14,7,4,2,9.936,0,81,2993,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1398,18,5,2,0,12.876,2,51,3268,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1572,29,16,6,3,18.448,0,9,2426,66,Rust,false,15,Libraries,Web programming
vi/websocat,6027,73,32,18,3,12.112,0,17,2540,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,26,353,2682,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,15,381,802,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,485,1406,3223,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1432,49,26,9,2,34.218,0,42,418,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,652,9,5,2,0,13.804,1,569,1290,21,,false,0,Resources,
Dhghomon/easy_rust,7643,39,10,6,1,5.103,0,290,1215,47,Shell,false,0,Resources,
mre/idiomatic-rust,5155,74,28,13,4,14.355,0,1,2379,16,,false,0,Resources,
cuppar/rtd,201,39,17,9,3,194.030,0,64,106,1,Rust,false,2,Resources,
warycat/rustgym,781,12,6,3,2,15.365,0,519,1596,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,5,0,0,13.713,7,280,581,3,,false,0,Resources,
ctjhoa/rust-learning,10538,121,65,37,6,11.482,0,6,3107,107,,false,0,Resources,
rust-lang/rustlings,43395,812,367,207,31,18.712,0,1,2976,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,5,3,1,10.165,0,47,589,5,,false,0,Resources,
brson/stdx,1915,6,3,2,0,3.133,2,1730,3048,18,Rust,false,31,Resources,
sger/RustBooks,3620,46,24,11,4,12.707,0,139,2656,33,,false,0,Resources,
rustviz/rustviz,2481,27,19,13,0,10.883,1,26,1128,13,HTML,false,0,Resources,
