repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3280,17,7,2,0,5.183,1,2,3319,169,Rust,false,0,Libraries,Graphics
fschutt/printpdf,697,13,4,3,0,18.651,2,52,2370,37,Rust,false,0,Libraries,Graphics
J-F-Liu/lopdf,1354,18,7,3,0,13.294,1,0,2518,47,Rust,false,0,Libraries,Graphics
autopilot-rs/autopilot-rs,339,7,3,2,0,20.649,3,101,2034,17,Rust,false,0,Libraries,GUI
dioxuslabs/dioxus,14510,399,216,120,12,27.498,0,0,1024,167,Rust,false,0,Libraries,GUI
emilk/egui,17044,397,192,98,15,23.293,0,3,1756,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,884,14,7,3,2,15.837,0,12,2904,64,Rust,false,0,Libraries,GUI
fltk-rs/fltk-rs,1346,25,12,5,1,18.574,0,1,1472,36,Rust,false,0,Libraries,GUI
cunarist/rinf,793,360,223,137,6,453.972,0,1,262,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,7,1,1,0,3.385,1,1178,1790,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2979,82,38,21,3,27.526,0,25,762,76,Dart,false,0,Libraries,GUI
fschutt/azul,5663,35,12,7,0,6.180,2,43,2118,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1465,41,17,5,0,27.986,3,1,1637,138,Rust,false,0,Libraries,GUI
antoyo/relm,2340,4,1,1,0,1.709,2,168,2459,38,Rust,false,0,Libraries,GUI
imgui-rs/imgui-rs,2360,39,19,7,0,16.525,2,42,3002,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,239,2084,3114,10,Rust,false,0,Libraries,GUI
ivanceras/sauron-native,631,2,2,2,0,3.170,4,940,1563,2,Rust,false,0,Libraries,GUI
rust-native-ui/libui-rs,907,6,3,2,0,6.615,2,296,2125,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,30,1112,2609,3,Rust,false,0,Libraries,GUI
redox-os/orbtk,3772,7,2,2,0,1.856,3,387,2882,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,1,0,0,2.315,12,2770,3248,8,Rust,false,0,Libraries,GUI
woboq/qmetaobject-rs,545,9,4,2,0,16.514,1,1,1977,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,605,1730,2054,4,Rust,false,0,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,10,1689,2802,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,3,1,0,5.089,4,621,2799,20,Rust,false,0,Libraries,GUI
tauri-apps/tauri,69965,1181,585,349,29,16.880,0,5,1576,302,Rust,false,0,Libraries,GUI
tauri-apps/wry,2851,49,22,11,1,17.187,0,7,1210,76,Rust,false,0,Libraries,GUI
linebender/xilem,2075,69,25,10,1,33.253,0,16,353,21,Rust,false,0,Libraries,GUI
abonander/img_hash,278,0,0,0,0,0.000,36,914,3273,10,Rust,false,0,Libraries,Image processing
image-rs/image,4171,51,25,9,1,12.227,0,1,3450,282,Rust,false,0,Libraries,Image processing
image-rs/imageproc,623,9,6,2,0,14.446,2,159,2960,76,Rust,false,0,Libraries,Image processing
rust-cv/cv,633,18,8,4,1,28.436,0,107,1309,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1545,37,18,12,0,23.948,2,5,3127,35,Rust,false,0,Libraries,Image processing
shnewto/bnf,219,3,0,0,0,13.699,17,163,2204,12,Rust,false,0,Libraries,Language specification
estk/log4rs,862,8,4,1,0,9.281,5,368,3203,39,Rust,false,0,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,7,243,1624,1,Go,true,2,Libraries,Logging
rbatis/fast_log,170,14,7,3,0,82.353,3,5,1344,1,Rust,false,0,Libraries,Logging
rust-lang/log,1893,31,15,7,1,16.376,0,27,3248,115,Rust,false,0,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,5,1,0,15.625,3,170,2572,18,Rust,false,0,Libraries,Logging
slog-rs/slog,1462,14,4,2,0,9.576,4,56,2701,54,Rust,false,0,Libraries,Logging
tokio-rs/tracing,4387,102,53,35,6,23.251,0,5,1758,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,18,1681,2303,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,35,131,1728,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1749,32,19,10,0,18.296,1,1,3076,71,Rust,false,0,Libraries,Markup language
ivanschuetz/rust_android_ios,220,1,1,0,0,4.545,9,677,1551,2,Rust,false,0,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,17,629,2966,17,Rust,false,0,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,2,36,3038,21,Rust,false,0,Libraries,Network programming
fussybeaver/bollard,593,24,12,4,1,40.472,0,25,1964,66,Rust,false,0,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,1,0,0,12.048,11,760,3270,16,Rust,false,0,Libraries,Network programming
hyperium/tonic,8062,151,70,31,7,18.730,0,37,1548,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1738,5,1,0,0,2.877,11,72,2389,124,Rust,false,0,Libraries,Network programming
Orange-OpenSource/hurl,7018,325,101,43,9,46.309,0,0,1166,169,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,50,47,3123,24,Rust,false,0,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,54,1642,2136,3,Rust,false,0,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,71,240,1631,2,Rust,true,0,Libraries,Network programming
actix/actix,8121,58,25,12,0,7.142,1,48,2239,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,3,2,0,16.854,5,420,2611,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2062,36,20,10,0,17.459,1,100,3352,116,Rust,false,0,Libraries,Network programming
smoltcp-rs/smoltcp,3268,48,33,20,3,14.688,0,46,2528,107,Rust,false,0,Libraries,Network programming
tokio-rs/tokio,22612,375,157,74,4,16.584,0,1,2612,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,15,11,4,1,15.448,0,52,1219,12,Rust,false,0,Libraries,Network programming
bytebeamio/rumqtt,1278,47,23,10,0,36.776,1,4,1482,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,2,2,3710,26,Rust,false,0,Libraries,Network programming
nats-io/nats.rs,852,17,8,5,1,19.953,0,1,1349,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3729,85,33,18,2,22.794,0,0,2416,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,964,15,10,8,1,15.560,0,1,1227,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8283,214,98,42,5,25.836,0,0,1862,116,Rust,false,0,Libraries,Network programming
mozilla/neqo,1669,13,5,2,1,7.789,0,2,1720,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3066,53,27,17,1,17.286,0,3,2042,103,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,10,7,6,0,49.505,1,342,604,3,Rust,false,0,Libraries,Network programming
smallnest/rpcx-rs,111,0,0,0,0,0.000,48,833,1560,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,8,4,2,0,18.913,2,44,3335,65,Rust,false,0,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,37,1947,3479,5,Rust,false,0,Libraries,Network programming
erickt/rust-zmq,829,6,3,2,0,7.238,3,287,4343,54,Rust,false,0,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,66,995,1312,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,17,788,1775,6,Rust,false,0,Libraries,Parsing
kevinmehall/rust-peg,1323,18,6,2,0,13.605,3,25,3730,48,Rust,false,0,Libraries,Parsing
lalrpop/lalrpop,2712,37,17,9,1,13.643,0,13,3067,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1206,4,1,0,0,3.317,7,150,3219,54,Rust,false,0,Libraries,Parsing
pest-parser/pest,4075,54,31,13,5,13.252,0,13,2751,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,215,1026,3408,6,Rust,false,0,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,284,213,1288,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8484,74,31,19,2,8.722,0,14,3269,331,Rust,false,0,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,140,175,3328,11,Rust,false,0,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,18,30,3495,46,Rust,false,0,Libraries,Platform specific
nix-rust/nix,2330,33,9,6,1,14.163,0,0,3376,361,Rust,false,0,Libraries,Platform specific
bytecodealliance/rustix,1072,42,7,3,0,39.179,1,9,1146,76,Rust,false,0,Libraries,Platform specific
zargony/fuse-rs,991,4,2,0,0,4.036,11,1193,3680,23,Rust,false,0,Libraries,Platform specific
microsoft/windows-rs,9025,93,38,22,6,10.305,0,15,1514,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,18,9,4,1,10.417,0,728,3343,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,104,29,29,17,0,278.846,4,1,269,7,Rust,false,0,Libraries,Scripting
fleabitdev/glsp,385,4,1,1,0,10.390,5,606,1241,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,2997,27,15,9,0,9.009,1,40,3016,55,Rust,false,0,Libraries,Scripting
kcl-lang/kcl,879,50,26,16,2,56.883,0,2,549,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1638,13,5,1,0,7.937,5,111,1568,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,30,1387,2827,8,Rust,false,0,Libraries,Scripting
PistonDevelopers/dyon,1631,14,4,2,0,8.584,3,55,2843,145,Rust,false,0,Libraries,Scripting
rhaiscript/rhai,3134,72,30,17,3,22.974,0,5,2805,45,Rust,false,0,Libraries,Scripting
rune-rs/rune,1360,52,10,3,1,38.235,0,2,1197,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,4,1,1,0,14.870,3,228,1252,4,Rust,false,0,Libraries,Task scheduling
botika/yarte,266,6,2,1,0,22.556,4,96,1582,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1109,19,11,6,1,17.133,0,11,3240,71,Rust,false,0,Libraries,Template engine
djc/askama,2573,156,77,36,5,60.630,0,3,2508,105,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,2,0,9.950,1,105,2606,13,Rust,false,0,Libraries,Template engine
Keats/tera,2938,52,23,11,0,17.699,1,4,3032,136,Rust,false,0,Libraries,Template engine
lambda-fairy/maud,1686,48,23,16,4,28.470,0,39,3245,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,2,1,0,13.514,1,54,3108,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,2,1,0,12.658,3,25,3234,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,231,1,0,0,0,4.329,28,68,3345,10,Rust,false,0,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,22,46,1430,7,Rust,false,0,Libraries,Text processing
greyblake/whatlang-rs,897,8,5,3,0,8.919,1,81,2555,21,Rust,false,0,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,171,626,2016,3,Rust,false,0,Libraries,Text processing
rust-lang/regex,3126,39,15,7,1,12.476,0,3,3250,179,Rust,false,0,Libraries,Text processing
meilisearch/MeiliSearch,39636,684,284,167,14,17.257,0,2,2021,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,109,18,5,2,0,165.138,4,22,268,3,Rust,false,0,Libraries,Video
beneills/quantum,241,3,1,1,0,12.448,4,2648,2666,1,Rust,false,0,Libraries,Virtualization
bytecodealliance/wasmtime,13351,241,99,47,8,18.051,0,0,2258,432,Rust,false,0,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,2,0,30.075,2,3,1125,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,162,2411,2780,1,Rust,false,0,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,200,1205,2770,16,Rust,true,0,Libraries,Virtualization
leptos-rs/leptos,12539,473,176,63,8,37.722,0,0,461,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1841,17,5,2,0,9.234,4,7,1664,11,Rust,false,0,Libraries,Web programming
alexcrichton/curl-rust,968,8,1,1,0,8.264,2,24,3440,106,Rust,false,0,Libraries,Web programming
async-graphql/async-graphql,3059,35,12,9,3,11.442,0,0,1344,189,Rust,false,0,Libraries,Web programming
ducaale/xh,4236,162,31,14,1,38.244,0,0,1150,35,Rust,false,0,Libraries,Web programming
graphql-rust/graphql-client,1050,16,7,3,2,15.238,0,7,1981,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12699,149,53,28,3,11.733,0,2,3353,353,Rust,false,0,Libraries,Web programming
seanmonstar/reqwest,8179,125,52,22,3,15.283,0,3,2683,277,Rust,false,0,Libraries,Web programming
actix/actix-web,18924,292,141,71,9,15.430,0,6,2226,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,72,214,411,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,1,0,0,0,10.526,28,1114,2475,4,Rust,false,0,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,21,450,3301,13,Rust,false,0,Libraries,Web programming
gotham-rs/gotham,2185,5,2,0,0,2.288,12,10,2297,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,412,8,2,0,0,19.417,8,40,662,3,Rust,false,0,Libraries,Web programming
sunng87/handlebars-rust,1109,19,11,6,1,17.133,0,11,3240,71,Rust,false,0,Libraries,Web programming
hyperium/hyper,12699,149,53,28,3,11.733,0,2,3353,353,Rust,false,0,Libraries,Web programming
iron/iron,6120,11,4,1,0,1.797,3,967,3434,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5352,43,23,12,0,8.034,1,1,2610,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,1,0,0,0,1.610,28,1328,2755,5,Rust,false,0,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,51,1975,3550,13,Rust,true,0,Libraries,Web programming
poem-web/poem,2852,47,23,11,0,16.480,1,39,816,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21735,233,114,58,5,10.720,0,3,2788,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,31,2068,3330,16,Rust,false,0,Libraries,Web programming
salvo-rs/salvo,2057,67,25,13,3,32.572,0,2,1459,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,167,176,1983,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8612,107,40,13,4,12.425,0,27,1942,174,Rust,false,0,Libraries,Web programming
tiny-http/tiny-http,898,7,6,2,0,7.795,2,173,3400,44,Rust,false,0,Libraries,Web programming
tokio-rs/axum,13044,527,236,109,8,40.402,0,4,889,273,Rust,false,0,Libraries,Web programming
tomaka/rouille,996,29,23,15,1,29.116,0,195,3034,41,Rust,false,0,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,190,2296,2603,4,Rust,false,0,Libraries,Web programming
juhaku/utoipa,1455,74,27,10,1,50.859,0,1,765,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1375,27,13,6,0,19.636,1,29,2897,45,Rust,false,0,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,99,1021,2483,10,Rust,false,0,Libraries,Web programming
cobalt-org/cobalt.rs,1275,16,9,1,1,12.549,0,4,3294,45,Rust,false,0,Libraries,Web programming
housleyjk/ws-rs,1405,10,5,2,0,7.117,5,78,2990,37,Rust,false,0,Libraries,Web programming
websockets-rs/rust-websocket,1396,17,5,3,0,12.178,4,48,3265,61,Rust,false,0,Libraries,Web programming
snapview/tungstenite-rs,1568,26,13,8,0,16.582,3,6,2423,66,Rust,false,0,Libraries,Web programming
vi/websocat,6019,68,33,17,1,11.298,0,14,2537,12,Rust,false,0,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,23,350,2680,6,Rust,false,0,Libraries,Web programming
w4/chartered,126,2,1,0,0,15.873,12,378,799,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,482,1403,3220,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1430,50,28,11,2,34.965,0,39,415,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,651,8,5,3,0,12.289,2,566,1287,21,,false,0,Resources,
Dhghomon/easy_rust,7640,36,8,3,1,4.712,0,287,1212,47,Shell,false,0,Resources,
mre/idiomatic-rust,5149,73,28,14,3,14.178,0,121,2377,16,,false,0,Resources,
cuppar/rtd,197,41,16,11,1,208.122,0,61,104,1,Rust,false,0,Resources,
warycat/rustgym,779,10,3,1,0,12.837,4,516,1593,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,6,2,0,13.713,4,277,578,3,,false,0,Resources,
ctjhoa/rust-learning,10530,124,61,36,6,11.776,0,3,3104,107,,false,0,Resources,
rust-lang/rustlings,43289,831,346,159,14,19.197,0,3,2973,375,Rust,false,0,Resources,
AbdesamedBendjeddou/Rusty-CS,785,6,3,3,0,7.643,3,44,586,5,,false,0,Resources,
brson/stdx,1914,5,2,2,1,2.612,0,1727,3045,18,Rust,false,0,Resources,
sger/RustBooks,3615,42,19,11,0,11.618,1,136,2653,33,,false,0,Resources,
rustviz/rustviz,2473,21,13,9,1,8.492,0,23,1125,13,HTML,false,0,Resources,
