repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3281,17,7,3,1,5.181,0,5,3322,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,697,11,3,3,0,15.782,5,55,2373,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1354,17,5,2,0,12.555,1,3,2521,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,340,8,4,2,0,23.529,1,104,2037,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14535,401,222,86,17,27.589,0,1,1027,167,Rust,false,0,Libraries,GUI
emilk/egui,17068,380,184,91,8,22.264,0,6,1759,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,886,15,9,5,1,16.930,0,14,2907,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1350,28,14,8,1,20.741,0,0,1475,36,Rust,false,0,Libraries,GUI
cunarist/rinf,812,373,174,56,5,459.360,0,0,265,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,6,1,1,0,2.901,4,1181,1792,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2988,83,41,26,3,27.778,0,0,765,76,Dart,false,0,Libraries,GUI
fschutt/azul,5662,28,10,4,0,4.945,2,46,2121,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1468,41,14,7,3,27.929,0,4,1639,138,Rust,false,0,Libraries,GUI
antoyo/relm,2341,6,3,3,1,2.563,0,171,2462,38,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2362,39,15,6,2,16.511,0,45,3005,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,241,2087,3117,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,7,943,1566,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,908,7,4,3,0,7.709,2,299,2128,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,33,1114,2612,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3772,7,3,2,0,1.856,1,390,2885,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,15,2773,3251,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,547,12,6,5,1,21.938,0,4,1980,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,608,1733,2057,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,12,1691,2805,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,2,1,0,5.089,6,624,2801,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70055,1176,608,372,29,16.787,0,0,1578,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2858,50,27,13,3,17.495,0,0,1213,76,Rust,false,0,Libraries,GUI
linebender/xilem,2080,69,31,15,3,33.173,0,2,356,21,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,1,917,3276,10,Rust,false,5,Libraries,Image processing
image-rs/image,4173,54,27,11,1,12.940,0,2,3453,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,8,3,2,0,12.841,5,161,2963,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,19,8,3,0,29.968,1,110,1312,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1547,34,17,5,0,21.978,2,8,3129,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,219,2,0,0,0,9.132,20,166,2207,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,10,5,2,0,11.601,0,371,3206,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,9,246,1627,1,Go,true,2,Libraries,Logging
rbatis/fast_log,170,13,5,1,0,76.471,6,8,1347,1,Rust,false,12,Libraries,Logging
rust-lang/log,1894,28,13,3,0,14.784,1,30,3251,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,4,1,0,15.625,6,173,2575,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1463,14,4,1,0,9.569,2,59,2704,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4393,102,55,24,2,23.219,0,0,1761,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,20,1683,2306,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,37,133,1730,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1750,29,16,9,2,16.571,0,1,3079,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,2,1,0,9.050,1,679,1554,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,20,632,2969,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,5,38,3040,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,23,12,3,0,38.721,2,0,1967,66,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,0,0,0,12.048,14,763,3273,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8072,149,64,32,6,18.459,0,40,1551,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1738,5,0,0,0,2.877,14,75,2391,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7095,370,157,109,25,52.149,0,0,1169,169,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,53,50,3126,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,57,1645,2139,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,74,242,1634,2,Rust,true,1,Libraries,Network programming
actix/actix,8125,59,26,13,2,7.262,0,51,2242,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,8,423,2614,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2064,34,21,8,0,16.473,2,103,3355,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3272,50,30,17,2,15.281,0,48,2531,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22632,339,150,63,10,14.979,0,1,2615,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,10,3,0,16.478,2,55,1222,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1283,49,24,10,1,38.192,0,7,1484,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,5,5,3713,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,853,15,8,6,0,17.585,1,0,1352,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3730,77,30,14,0,20.643,1,1,2419,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,970,21,15,8,2,21.649,0,1,1230,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8295,211,79,37,4,25.437,0,2,1865,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,16,9,6,1,9.564,0,0,1723,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3074,54,33,20,1,17.567,0,0,2044,104,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,9,7,2,0,44.554,4,344,606,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,111,0,0,0,0,0.000,51,836,1563,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,7,3,2,0,16.548,4,47,3338,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,40,1950,3482,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,7,4,3,1,8.424,0,290,4346,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,69,997,1315,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,19,791,1778,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1325,20,7,3,0,15.094,1,28,3733,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2714,38,18,11,1,14.001,0,16,3070,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1205,4,1,0,0,3.320,10,153,3221,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4080,50,33,15,3,12.255,0,15,2753,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,218,1029,3411,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,287,216,1290,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8488,75,30,20,3,8.836,0,0,3271,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,143,178,3331,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,21,32,3498,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2329,25,9,5,1,10.734,0,0,3379,363,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1075,36,9,5,1,33.488,0,0,1149,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,1,0,5.040,2,1196,3682,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9033,95,42,23,4,10.517,0,1,1517,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1727,19,9,3,1,11.002,0,731,3346,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,107,32,31,3,0,299.065,1,4,272,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,3,1,0,0,7.792,8,609,1244,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3000,26,16,7,0,8.667,1,43,3019,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,881,48,27,9,0,54.484,1,0,551,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1639,12,3,1,0,7.322,1,114,1571,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,33,1390,2829,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1633,13,4,3,0,7.961,2,58,2846,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3141,78,34,18,2,24.833,0,8,2808,46,Rust,false,18,Libraries,Scripting
rune-rs/rune,1359,46,8,1,0,33.848,3,5,1200,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,1,0,11.152,6,231,1254,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,4,2,0,0,15.038,7,99,1585,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1110,19,10,5,0,17.117,1,1,3243,72,Rust,false,10,Libraries,Template engine
djc/askama,2582,125,76,39,4,48.412,0,0,2511,106,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,2,0,9.950,4,108,2609,13,Rust,false,7,Libraries,Template engine
Keats/tera,2942,51,26,13,1,17.335,0,7,3035,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1691,47,23,18,0,27.794,1,42,3247,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,1,1,0,13.514,4,57,3111,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,1,0,12.658,5,28,3237,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,1,4.310,0,71,3348,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,25,49,1433,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,8,4,4,0,8.909,1,83,2558,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,174,629,2018,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3130,35,15,9,0,11.182,1,6,3253,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39688,676,303,139,22,17.033,0,5,2024,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,110,18,4,1,1,163.636,0,25,271,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,2,0,12.397,2,2650,2668,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13371,230,98,48,8,17.201,0,0,2261,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,1,0,30.075,4,6,1128,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,164,2414,2783,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,203,1208,2773,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12577,432,151,76,16,34.348,0,0,464,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1842,15,6,1,0,8.143,1,9,1667,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,5,1,1,0,5.165,4,27,3443,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3060,33,14,7,0,10.784,1,3,1346,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4241,159,29,15,3,37.491,0,3,1153,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1051,14,4,3,0,13.321,1,10,1984,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12707,135,51,29,3,10.624,0,0,3356,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8190,123,56,27,5,15.018,0,6,2686,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18953,299,147,76,13,15.776,0,2,2229,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,75,217,414,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,31,1116,2478,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,24,453,3304,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2187,6,2,2,0,2.743,1,13,2299,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,412,6,1,0,0,14.563,11,43,665,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,19,10,5,0,17.117,1,1,3243,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12707,135,51,29,3,10.624,0,0,3356,355,Rust,false,15,Libraries,Web programming
iron/iron,6120,8,3,1,0,1.307,5,970,3437,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5353,43,18,8,1,8.033,0,4,2613,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,31,1330,2757,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,54,1977,3553,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2857,47,23,13,3,16.451,0,42,818,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21752,232,120,59,4,10.666,0,6,2791,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,34,2071,3333,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2068,69,30,20,5,33.366,0,5,1461,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,170,179,1986,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8622,104,46,20,2,12.062,0,30,1945,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,899,8,6,2,1,8.899,0,175,3403,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13090,510,225,107,19,38.961,0,7,891,273,Rust,false,0,Libraries,Web programming
tomaka/rouille,1000,28,23,14,2,28.000,0,197,3037,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,193,2299,2605,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1458,71,26,10,3,48.697,0,4,768,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1379,28,16,9,2,20.305,0,32,2900,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,101,1024,2486,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1277,18,6,3,0,14.096,1,7,3297,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1409,14,7,4,2,9.936,0,81,2993,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1398,18,5,2,0,12.876,2,51,3267,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1572,29,16,7,3,18.448,0,9,2426,66,Rust,false,15,Libraries,Web programming
vi/websocat,6026,72,33,17,2,11.948,0,17,2540,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,26,352,2682,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,15,381,802,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,485,1406,3223,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1432,51,26,11,2,35.615,0,41,418,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,652,9,5,3,0,13.804,1,569,1289,21,,false,0,Resources,
Dhghomon/easy_rust,7643,39,10,6,2,5.103,0,290,1215,47,Shell,false,0,Resources,
mre/idiomatic-rust,5154,74,27,13,3,14.358,0,1,2379,16,,false,0,Resources,
cuppar/rtd,201,41,17,9,3,203.980,0,63,106,1,Rust,false,2,Resources,
warycat/rustgym,782,13,6,4,3,16.624,0,519,1596,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,5,1,0,13.713,6,279,581,3,,false,0,Resources,
ctjhoa/rust-learning,10539,121,66,37,8,11.481,0,6,3106,107,,false,0,Resources,
rust-lang/rustlings,43392,815,372,210,39,18.782,0,0,2976,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,5,3,1,10.165,0,47,589,5,,false,0,Resources,
brson/stdx,1915,6,3,3,0,3.133,2,1730,3048,18,Rust,false,31,Resources,
sger/RustBooks,3619,45,23,10,4,12.434,0,139,2656,33,,false,0,Resources,
rustviz/rustviz,2481,27,19,14,0,10.883,1,26,1128,13,HTML,false,0,Resources,
