repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3280,16,6,2,0,4.878,2,4,3321,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,697,12,3,3,0,17.217,4,54,2372,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1355,18,5,3,1,13.284,0,2,2520,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,340,8,4,2,1,23.529,0,103,2036,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14522,390,213,82,5,26.856,0,0,1026,167,Rust,false,0,Libraries,GUI
emilk/egui,17063,386,187,94,9,22.622,0,5,1758,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,885,14,8,4,1,15.819,0,13,2906,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1349,28,14,8,3,20.756,0,1,1474,36,Rust,false,0,Libraries,GUI
cunarist/rinf,807,371,194,89,6,459.727,0,3,264,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,6,1,1,0,2.901,3,1180,1791,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2986,85,40,25,5,28.466,0,27,764,76,Dart,false,0,Libraries,GUI
fschutt/azul,5664,30,10,5,0,5.297,1,45,2120,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1466,40,11,5,0,27.285,1,3,1638,138,Rust,false,0,Libraries,GUI
antoyo/relm,2340,5,2,2,0,2.137,1,170,2461,38,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2360,37,15,7,0,15.678,4,44,3004,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,240,2086,3116,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,2,0,3.170,6,942,1565,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,909,8,5,4,0,8.801,1,298,2127,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,32,1113,2611,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3772,8,3,2,1,2.121,0,389,2884,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,14,2772,3250,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,547,11,5,4,0,20.110,1,3,1979,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,607,1732,2056,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,11,1690,2804,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,3,1,0,5.089,5,623,2800,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70035,1194,608,374,54,17.049,0,0,1577,303,Rust,false,0,Libraries,GUI
tauri-apps/wry,2856,52,26,14,3,18.207,0,8,1212,76,Rust,false,0,Libraries,GUI
linebender/xilem,2081,69,28,13,3,33.157,0,1,355,21,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,1,3.584,0,916,3275,10,Rust,false,5,Libraries,Image processing
image-rs/image,4175,53,28,14,2,12.695,0,1,3452,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,9,4,2,0,14.446,4,160,2962,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,19,8,4,1,29.968,0,109,1311,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1547,37,17,7,0,23.917,1,7,3128,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,219,2,0,0,0,9.132,19,165,2206,12,Rust,false,7,Libraries,Language specification
estk/log4rs,864,10,6,2,1,11.574,0,370,3205,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,8,245,1626,1,Go,true,2,Libraries,Logging
rbatis/fast_log,170,14,6,1,0,82.353,5,7,1346,1,Rust,false,12,Libraries,Logging
rust-lang/log,1894,29,14,4,1,15.312,0,29,3250,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,4,1,0,15.625,5,172,2574,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1463,15,4,3,0,10.253,1,58,2703,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4393,103,53,34,4,23.446,0,0,1760,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,19,1682,2305,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,36,132,1729,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1749,28,15,9,0,16.009,3,0,3078,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,2,1,1,9.050,0,678,1553,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,19,631,2968,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,4,37,3039,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,24,13,5,0,40.404,1,27,1966,66,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,1,0,0,12.048,13,762,3272,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8068,148,67,29,3,18.344,0,39,1550,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1738,5,1,0,0,2.877,13,74,2390,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7071,360,136,88,33,50.912,0,0,1168,169,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,52,49,3125,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,56,1644,2138,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,73,241,1633,2,Rust,true,1,Libraries,Network programming
actix/actix,8125,60,27,15,4,7.385,0,50,2241,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,7,422,2613,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2064,35,21,10,0,16.957,1,102,3354,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3270,49,31,17,1,14.985,0,47,2530,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22624,350,150,68,5,15.470,0,0,2614,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,10,3,0,16.478,1,54,1221,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1282,48,25,11,3,37.441,0,6,1483,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,4,4,3712,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,853,17,8,6,1,19.930,0,0,1351,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3730,79,32,17,3,21.180,0,0,2418,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,968,19,13,7,4,19.628,0,0,1229,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8293,216,83,41,7,26.046,0,1,1864,116,Rust,false,0,Libraries,Network programming
mozilla/neqo,1672,15,8,5,1,8.971,0,0,1722,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3073,57,33,20,5,18.549,0,0,2043,103,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,9,7,2,0,44.554,3,343,605,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,111,0,0,0,0,0.000,50,835,1562,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,7,3,2,0,16.548,3,46,3337,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,39,1949,3481,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,830,6,3,2,1,7.229,0,289,4345,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,68,996,1314,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,18,790,1777,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1325,20,8,3,2,15.094,0,27,3732,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2713,38,17,11,1,14.007,0,15,3069,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1205,4,1,0,0,3.320,9,152,3220,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4077,53,31,13,2,13.000,0,14,2752,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,217,1028,3410,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,286,215,1289,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8486,73,29,20,2,8.602,0,16,3270,331,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,142,177,3330,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,20,31,3497,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2331,25,9,5,0,10.725,1,0,3378,362,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1074,41,8,4,1,38.175,0,0,1148,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,3,1,0,5.040,1,1195,3681,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9032,95,42,22,3,10.518,0,0,1516,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1729,19,8,2,1,10.989,0,730,3345,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,107,32,31,11,2,299.065,0,3,271,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,3,1,0,0,7.792,7,608,1243,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3000,27,16,10,1,9.000,0,42,3018,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,881,49,27,14,2,55.619,0,0,550,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1639,12,5,1,1,7.322,0,113,1570,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,32,1389,2828,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1633,14,4,3,0,8.573,1,57,2845,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3140,76,32,18,5,24.204,0,7,2807,45,Rust,false,18,Libraries,Scripting
rune-rs/rune,1360,47,9,1,0,34.559,2,4,1199,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,1,0,11.152,5,230,1253,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,4,2,1,0,15.038,6,98,1584,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1110,20,11,7,1,18.018,0,0,3242,72,Rust,false,10,Libraries,Template engine
djc/askama,2579,133,77,39,5,51.570,0,5,2510,105,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,2,0,9.950,3,107,2608,13,Rust,false,7,Libraries,Template engine
Keats/tera,2944,53,26,14,5,18.003,0,6,3034,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1691,48,25,20,1,28.386,0,41,3246,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,2,1,0,13.514,3,56,3110,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,1,0,12.658,4,27,3236,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,231,0,0,0,0,0.000,30,70,3347,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,24,48,1432,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,9,5,4,1,10.022,0,82,2557,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,173,628,2017,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3130,36,16,9,3,11.502,0,5,3252,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39669,691,295,167,21,17.419,0,4,2023,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,109,18,3,1,0,165.138,6,24,270,3,Rust,false,0,Libraries,Video
beneills/quantum,242,4,2,2,0,16.529,1,2649,2667,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13365,236,106,46,11,17.658,0,0,2260,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,1,0,30.075,3,5,1127,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,163,2413,2782,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,202,1207,2772,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12563,458,152,73,9,36.456,0,0,463,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1842,16,6,2,1,8.686,0,8,1666,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,6,1,1,0,6.198,3,26,3442,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3062,36,15,11,2,11.757,0,2,1345,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4240,160,28,14,1,37.736,0,2,1152,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1051,15,5,3,1,14.272,0,9,1983,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12706,139,50,27,2,10.940,0,0,3355,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8188,121,53,24,5,14.778,0,5,2685,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18945,296,146,76,14,15.624,0,1,2228,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,74,216,413,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,30,1115,2477,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,23,452,3303,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2187,6,2,2,1,2.743,0,12,2298,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,412,6,1,0,0,14.563,10,42,664,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,20,11,7,1,18.018,0,0,3242,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12706,139,50,27,2,10.940,0,0,3355,355,Rust,false,15,Libraries,Web programming
iron/iron,6120,9,4,1,0,1.471,4,969,3436,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5353,42,20,11,0,7.846,1,3,2612,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,30,1329,2756,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,53,1976,3552,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2855,44,22,13,3,15.412,0,41,817,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21752,237,121,67,15,10.896,0,5,2790,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,33,2070,3332,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2063,68,28,16,1,32.962,0,4,1460,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,169,178,1985,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8622,104,46,21,8,12.062,0,29,1944,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,898,7,6,2,0,7.795,4,174,3402,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13074,521,227,103,12,39.850,0,6,890,273,Rust,false,0,Libraries,Web programming
tomaka/rouille,998,27,24,16,1,27.054,0,196,3036,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,192,2298,2604,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1457,72,27,8,2,49.417,0,3,767,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1377,27,14,7,0,19.608,1,31,2899,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,100,1023,2485,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1277,18,11,3,1,14.096,0,6,3296,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1407,12,6,2,1,8.529,0,80,2992,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1398,18,6,3,0,12.876,1,50,3266,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1569,26,14,5,0,16.571,1,8,2425,66,Rust,false,15,Libraries,Web programming
vi/websocat,6026,71,33,19,4,11.782,0,16,2539,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,25,351,2681,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,14,380,801,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,484,1405,3222,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1432,51,25,10,0,35.615,1,40,417,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,652,9,6,3,1,13.804,0,568,1288,21,,false,0,Resources,
Dhghomon/easy_rust,7641,37,8,4,1,4.842,0,289,1214,47,Shell,false,0,Resources,
mre/idiomatic-rust,5151,71,25,11,1,13.784,0,0,2378,16,,false,0,Resources,
cuppar/rtd,198,38,15,6,0,191.919,0,62,105,1,Rust,false,2,Resources,
warycat/rustgym,779,10,3,1,0,12.837,5,518,1595,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,6,1,0,13.713,5,278,580,3,,false,0,Resources,
ctjhoa/rust-learning,10536,120,60,35,4,11.390,0,5,3105,107,,false,0,Resources,
rust-lang/rustlings,43362,804,366,195,41,18.542,0,0,2975,376,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,786,7,4,2,0,8.906,1,46,588,5,,false,0,Resources,
brson/stdx,1915,6,3,3,0,3.133,1,1729,3047,18,Rust,false,31,Resources,
sger/RustBooks,3617,42,20,8,2,11.612,0,138,2655,33,,false,0,Resources,
rustviz/rustviz,2481,27,20,16,3,10.883,0,25,1127,13,HTML,false,0,Resources,
