repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3287,14,8,5,2,4.259,0,4,3331,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,700,9,5,1,0,12.857,1,64,2382,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1359,16,8,5,1,11.773,0,12,2529,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,7,3,1,0,20.468,6,112,2045,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14662,430,208,112,9,29.328,0,0,1035,169,Rust,false,0,Libraries,GUI
emilk/egui,17165,374,169,91,11,21.789,0,0,1768,327,Rust,false,0,Libraries,GUI
emoon/rust_minifb,888,12,6,2,0,13.514,4,23,2916,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1363,34,20,9,1,24.945,0,1,1484,36,Rust,false,0,Libraries,GUI
cunarist/rinf,847,390,76,28,3,460.449,0,1,274,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2072,5,5,4,0,2.413,1,1190,1801,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,3010,89,48,25,4,29.568,0,0,773,76,Dart,false,0,Libraries,GUI
fschutt/azul,5669,23,13,7,1,4.057,0,55,2129,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1475,36,15,7,3,24.407,0,6,1648,138,Rust,false,0,Libraries,GUI
antoyo/relm,2343,7,7,3,0,2.988,2,7,2470,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2373,39,14,9,1,16.435,0,53,3014,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,250,2095,3125,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,630,1,0,0,0,1.587,16,951,1574,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,910,8,4,2,0,8.791,3,307,2136,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,41,1123,2621,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3770,4,2,1,0,1.061,6,399,2894,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,24,2782,3259,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,549,10,6,1,0,18.215,3,13,1989,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,616,1742,2065,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,21,1700,2814,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,1,0,0,6.353,7,633,2810,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70396,1234,640,281,40,17.529,0,2,1587,307,Rust,false,0,Libraries,GUI
tauri-apps/wry,2879,58,32,20,0,20.146,1,2,1222,77,Rust,false,0,Libraries,GUI
linebender/xilem,2106,74,40,22,1,35.138,0,0,364,22,Rust,false,11,Libraries,GUI
abonander/img_hash,281,3,3,2,0,10.676,1,926,3284,10,Rust,false,5,Libraries,Image processing
image-rs/image,4198,67,35,21,1,15.960,0,2,3462,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,7,2,1,0,11.236,6,170,2972,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,635,11,3,1,1,17.323,0,119,1321,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1555,32,12,8,2,20.579,0,16,3138,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,221,3,2,1,0,13.575,3,3,2215,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,8,3,1,0,9.281,3,379,3215,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,0,0,0,4.902,18,254,1636,1,Go,true,2,Libraries,Logging
rbatis/fast_log,173,13,3,2,1,75.145,0,16,1356,1,Rust,false,12,Libraries,Logging
rust-lang/log,1901,27,10,6,1,14.203,0,38,3259,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,450,7,2,2,0,15.556,2,182,2583,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1467,12,5,2,0,8.180,3,67,2712,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4411,92,36,18,2,20.857,0,2,1770,294,Rust,false,0,Libraries,Logging
mattgathu/cute,329,1,0,0,0,3.040,29,1692,2314,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,108,1,1,1,0,9.259,6,142,1739,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1759,33,14,9,2,18.761,0,10,3088,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,0,0,9.050,9,688,1562,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,478,2,1,1,0,4.184,5,641,2978,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,0,0,10.753,13,47,3049,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,599,19,8,5,0,31.720,2,8,1976,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,168,4,2,2,0,23.810,2,771,3281,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8112,147,74,39,9,18.121,0,0,1560,211,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1741,5,3,2,0,2.872,1,83,2400,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7171,339,186,49,6,47.274,0,0,1178,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,61,59,3134,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,129,0,0,0,0,0.000,66,1653,2148,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,83,251,1643,2,Rust,true,1,Libraries,Network programming
actix/actix,8141,61,30,15,3,7.493,0,59,2250,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,0,0,0,16.854,17,431,2622,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2071,35,14,7,0,16.900,1,112,3364,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3288,57,31,14,1,17.336,0,3,2540,108,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22734,335,164,96,21,14.736,0,1,2623,753,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,12,2,0,0,12.358,11,64,1231,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1292,44,17,9,2,34.056,0,6,1493,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,0,0,2.646,13,14,3721,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,860,18,13,4,1,20.930,0,1,1361,74,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3762,90,44,29,1,23.923,0,0,2428,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,977,27,16,5,0,27.636,1,0,1239,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8329,195,63,27,5,23.412,0,1,1874,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1676,15,10,4,1,8.950,0,7,1732,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3099,65,38,21,1,20.975,0,1,2053,105,Rust,false,0,Libraries,Network programming
Tencent/tquic,213,213,169,66,1,1000.000,0,1,21,10,Rust,false,20,Libraries,Network programming
b23r0/rust-raknet,203,8,3,1,0,39.409,3,353,615,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,115,4,4,3,0,34.783,2,845,1572,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,424,5,2,1,0,11.792,6,5,3346,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,88,1,1,1,0,11.364,5,1958,3491,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,834,10,6,4,0,11.990,1,299,4355,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,77,1006,1323,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,1,0,18.868,6,800,1786,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1329,15,6,3,1,11.287,0,36,3741,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2722,33,13,5,0,12.123,3,24,3079,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1207,3,2,2,1,2.486,0,162,3230,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4102,62,37,17,3,15.115,0,24,2762,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,227,1037,3420,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,295,224,1299,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8509,68,36,16,2,7.992,0,8,3280,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,152,187,3340,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,0,0,0,0,0.000,30,41,3507,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2367,53,42,35,18,22.391,0,1,3388,366,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1085,28,14,9,7,25.806,0,1,1157,77,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,4,1,0,0,4.032,10,1205,3691,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9059,91,49,20,4,10.045,0,0,1526,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1729,16,5,1,0,9.254,4,740,3354,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,109,34,5,1,0,311.927,1,12,281,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,386,3,1,1,0,7.772,5,617,1253,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3001,23,9,3,0,7.664,2,52,3028,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,896,57,21,14,5,63.616,0,0,560,16,Rust,false,0,Libraries,Scripting
mun-lang/mun,1640,10,4,3,0,6.098,2,123,1579,21,Rust,false,0,Libraries,Scripting
murarth/ketos,741,1,1,1,0,1.350,5,1399,2838,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1635,12,6,2,0,7.339,3,67,2854,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3148,63,24,7,1,20.013,0,4,2816,47,Rust,false,19,Libraries,Scripting
rune-rs/rune,1365,22,7,3,0,16.117,5,14,1209,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,2,0,0,0,7.435,14,240,1263,4,Rust,false,15,Libraries,Task scheduling
sunng87/handlebars-rust,1113,18,7,4,1,16.173,0,5,3252,72,Rust,false,10,Libraries,Template engine
zzau13/yarte,265,2,0,0,0,7.547,16,108,1593,2,Rust,false,0,Libraries,Template engine
djc/askama,2600,114,50,16,2,43.846,0,3,2520,107,Rust,false,0,Libraries,Template engine
kaj/ructe,405,6,4,3,0,14.815,3,1,2618,13,Rust,false,7,Libraries,Template engine
Keats/tera,2957,53,26,16,1,17.924,0,16,3044,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1709,48,31,15,1,28.087,0,2,3256,47,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,300,6,5,4,0,20.000,2,66,3119,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,238,4,1,1,0,16.807,3,37,3245,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,233,2,2,1,1,8.584,0,80,3356,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,0,0,0,0,0.000,33,57,1441,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,899,7,4,1,1,7.786,0,92,2566,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,183,638,2027,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3140,36,17,8,0,11.465,1,15,3261,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39824,574,257,114,15,14.413,0,1,2033,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,114,10,5,3,0,87.719,3,33,280,3,Rust,false,0,Libraries,Video
beneills/quantum,243,4,2,1,1,16.461,0,2659,2677,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13425,219,100,52,8,16.313,0,0,2270,433,Rust,false,31,Libraries,Virtualization
oxidecomputer/propolis,133,4,1,0,0,30.075,13,0,1137,66,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,173,2422,2792,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,212,1217,2781,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12673,385,170,100,24,30.380,0,1,472,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,9,2,1,0,4.883,6,18,1676,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,970,4,3,2,0,4.124,2,35,3451,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3069,31,16,8,1,10.101,0,11,1355,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4268,79,37,23,0,18.510,0,4,1161,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1053,13,5,1,0,12.346,4,19,1992,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12817,203,141,112,81,15.838,0,0,3364,357,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8259,157,98,61,14,19.010,0,3,2694,278,Rust,false,11,Libraries,Web programming
actix/actix-web,19019,302,140,68,11,15.879,0,3,2238,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,84,225,422,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,39,1125,2487,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,0,0,0,0,0.000,32,461,3312,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2191,9,7,4,0,4.108,1,22,2308,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,416,8,4,3,1,19.231,0,52,673,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1113,18,7,4,1,16.173,0,5,3252,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12817,203,141,112,81,15.838,0,0,3364,357,Rust,false,15,Libraries,Web programming
iron/iron,6122,12,6,4,1,1.960,0,979,3445,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5363,42,14,7,1,7.831,0,0,2622,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,39,1339,2766,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,63,1986,3562,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2875,55,29,15,4,19.130,0,51,827,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21837,258,141,68,10,11.815,0,14,2799,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,43,2079,3341,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2092,73,41,21,2,34.895,0,2,1470,29,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,179,188,1994,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8644,103,48,25,7,11.916,0,38,1954,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,901,10,4,2,0,11.099,3,184,3412,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13243,511,252,132,21,38.586,0,0,900,275,Rust,false,0,Libraries,Web programming
tomaka/rouille,1003,31,13,3,1,30.907,0,206,3046,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,202,2307,2614,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1481,68,35,21,4,45.915,0,3,776,67,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1382,25,11,2,0,18.090,2,40,2909,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,110,1032,2495,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,13,5,1,1,10.172,0,15,3306,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1412,14,7,3,0,9.915,1,90,3001,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1401,13,5,3,0,9.279,4,60,3276,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1580,29,13,7,1,18.354,0,0,2435,66,Rust,false,15,Libraries,Web programming
vi/websocat,6048,72,36,19,2,11.905,0,25,2549,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,0,0,0,0,0.000,34,361,2691,6,Rust,false,2,Libraries,Web programming
w4/chartered,127,2,1,1,0,15.748,3,390,810,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,493,1414,3232,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1442,48,17,9,2,33.287,0,50,426,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,654,9,4,1,0,13.761,5,577,1298,21,,false,0,Resources,
Dhghomon/easy_rust,7649,33,13,6,1,4.314,0,299,1223,47,Shell,false,0,Resources,
mre/idiomatic-rust,5185,72,42,25,1,13.886,0,9,2388,16,,false,0,Resources,
cuppar/rtd,208,34,16,7,0,163.462,1,72,115,1,Rust,false,2,Resources,
warycat/rustgym,782,8,4,1,0,10.230,6,527,1604,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,949,8,2,2,0,8.430,1,288,590,3,,false,0,Resources,
ctjhoa/rust-learning,10567,122,60,27,2,11.545,0,3,3115,107,,false,0,Resources,
rust-lang/rustlings,43939,1151,744,530,145,26.195,0,0,2984,379,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,788,8,3,1,1,10.152,0,56,597,5,,false,0,Resources,
brson/stdx,1916,4,3,1,1,2.088,0,1738,3057,18,Rust,false,31,Resources,
sger/RustBooks,3629,40,20,8,0,11.022,1,148,2664,33,,false,0,Resources,
rustviz/rustviz,2486,29,17,5,1,11.665,0,35,1136,13,HTML,false,0,Resources,
