repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3281,17,6,3,0,5.181,1,6,3323,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,699,13,5,5,2,18.598,0,56,2374,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1355,17,6,3,1,12.546,0,4,2522,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,341,9,5,2,1,26.393,0,105,2038,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14554,404,230,91,19,27.759,0,0,1028,168,Rust,false,0,Libraries,GUI
emilk/egui,17078,375,179,84,11,21.958,0,7,1760,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,886,15,6,5,0,16.930,1,15,2908,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1353,30,16,10,3,22.173,0,0,1476,36,Rust,false,0,Libraries,GUI
cunarist/rinf,817,376,172,49,5,460.220,0,0,266,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,6,1,1,0,2.901,5,1182,1793,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2990,82,42,23,2,27.425,0,1,766,76,Dart,false,0,Libraries,GUI
fschutt/azul,5663,28,10,5,1,4.944,0,47,2122,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1470,41,15,6,2,27.891,0,5,1640,138,Rust,false,0,Libraries,GUI
antoyo/relm,2341,6,3,3,0,2.563,1,0,2463,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2364,39,16,5,2,16.497,0,46,3006,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,242,2088,3118,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,8,944,1567,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,908,7,4,3,0,7.709,3,300,2129,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,34,1115,2613,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3772,7,3,2,0,1.856,2,391,2886,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,16,2774,3252,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,548,13,7,5,1,23.723,0,5,1981,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,609,1734,2058,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,13,1692,2806,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,2,0,0,5.089,7,625,2802,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70103,1189,626,380,52,16.961,0,1,1579,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2860,48,25,13,2,16.783,0,0,1214,76,Rust,false,0,Libraries,GUI
linebender/xilem,2081,67,29,13,1,32.196,0,3,357,21,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,2,918,3277,10,Rust,false,5,Libraries,Image processing
image-rs/image,4176,56,27,13,3,13.410,0,3,3454,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,8,2,1,0,12.841,6,162,2964,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,17,8,3,0,26.814,2,111,1313,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1548,35,18,6,1,22.610,0,9,3130,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,220,2,1,1,1,9.091,0,167,2208,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,10,4,2,0,11.601,1,372,3207,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,10,247,1628,1,Go,true,2,Libraries,Logging
rbatis/fast_log,171,14,5,1,1,81.871,0,9,1348,1,Rust,false,12,Libraries,Logging
rust-lang/log,1896,28,14,4,2,14.768,0,31,3252,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,2,0,0,15.625,7,174,2576,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1463,14,4,1,0,9.569,3,60,2705,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4393,99,55,21,1,22.536,0,1,1762,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,21,1684,2307,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,38,134,1731,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1750,28,14,6,0,16.000,1,2,3080,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,2,1,0,9.050,2,680,1555,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,21,633,2970,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,6,39,3041,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,22,8,3,0,37.037,3,0,1968,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,0,0,0,12.048,15,764,3274,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8076,148,59,32,4,18.326,0,41,1552,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1739,5,1,1,1,2.875,0,76,2392,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7112,351,169,126,17,49.353,0,0,1170,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,54,51,3127,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,58,1646,2140,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,75,243,1635,2,Rust,true,1,Libraries,Network programming
actix/actix,8126,59,26,13,2,7.261,0,52,2243,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,9,424,2615,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2064,34,20,8,0,16.473,3,104,3356,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3274,52,32,17,2,15.883,0,0,2532,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22641,322,148,64,10,14.222,0,0,2616,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,10,3,0,16.478,3,56,1223,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1282,47,20,8,0,36.661,1,8,1485,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,6,6,3714,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,856,18,11,9,3,21.028,0,0,1353,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3733,79,30,16,3,21.163,0,0,2420,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,971,22,16,9,1,22.657,0,2,1231,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8300,206,77,34,5,24.819,0,3,1866,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,16,7,6,0,9.564,1,1,1724,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3076,54,32,18,2,17.555,0,1,2045,104,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,9,7,2,0,44.554,5,345,607,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,112,1,1,1,1,8.929,0,837,1564,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,6,3,1,0,14.184,5,48,3339,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,41,1951,3483,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,7,4,2,0,8.424,1,291,4347,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,70,998,1316,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,20,792,1779,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1325,19,6,2,0,14.340,2,29,3734,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2716,38,17,8,1,13.991,0,17,3071,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1205,3,1,0,0,2.490,11,154,3222,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4085,55,34,19,5,13.464,0,16,2754,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,219,1030,3412,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,288,217,1291,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8490,72,31,18,2,8.481,0,1,3272,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,144,179,3332,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,22,33,3499,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2331,26,10,7,2,11.154,0,0,3380,364,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1076,31,9,5,1,28.810,0,0,1150,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,1,0,5.040,3,1197,3683,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9036,97,42,22,3,10.735,0,2,1518,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,19,10,4,1,10.995,0,732,3347,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,27,4,1,305.556,0,5,273,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,3,1,0,0,7.792,9,610,1245,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3000,27,16,8,1,9.000,0,44,3020,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,881,48,26,8,0,54.484,2,0,552,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1638,12,3,1,0,7.326,2,115,1572,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,34,1391,2830,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1634,11,5,3,1,6.732,0,59,2847,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3142,78,33,17,1,24.825,0,9,2809,46,Rust,false,18,Libraries,Scripting
rune-rs/rune,1361,48,9,3,2,35.268,0,6,1201,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,0,0,11.152,7,232,1255,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,4,2,0,0,15.038,8,100,1586,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1110,19,9,4,0,17.117,2,2,3244,72,Rust,false,10,Libraries,Template engine
djc/askama,2584,119,64,36,2,46.053,0,1,2512,106,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,1,0,9.950,5,109,2610,13,Rust,false,7,Libraries,Template engine
Keats/tera,2943,50,23,12,1,16.989,0,8,3036,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1693,47,24,18,2,27.761,0,43,3248,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,1,1,0,13.514,5,58,3112,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,1,0,12.658,6,29,3238,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,0,4.310,1,72,3349,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,26,50,1434,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,8,4,4,0,8.909,2,84,2559,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,175,630,2019,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3134,38,18,10,4,12.125,0,7,3254,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39710,675,310,142,22,16.998,0,6,2025,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,110,16,4,1,0,145.455,1,26,272,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,1,0,12.397,3,2651,2669,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13377,231,99,46,7,17.268,0,0,2262,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,1,0,30.075,5,0,1129,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,165,2415,2784,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,204,1209,2774,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12583,409,144,74,6,32.504,0,1,465,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1842,13,6,1,0,7.058,2,10,1668,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,4,1,1,0,4.132,5,28,3444,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3062,35,16,9,2,11.430,0,4,1347,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4243,111,29,14,2,26.161,0,4,1154,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1052,15,5,4,1,14.259,0,11,1985,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12712,133,52,31,5,10.463,0,0,3357,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8198,123,59,34,9,15.004,0,7,2687,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18959,300,142,77,9,15.824,0,3,2230,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,76,218,415,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,32,1117,2479,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,25,454,3305,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2187,6,2,2,0,2.743,2,14,2300,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,413,7,2,1,1,16.949,0,44,666,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,19,9,4,0,17.117,2,2,3244,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12712,133,52,31,5,10.463,0,0,3357,355,Rust,false,15,Libraries,Web programming
iron/iron,6121,8,4,2,1,1.307,0,971,3438,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5355,45,18,9,2,8.403,0,5,2614,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,32,1331,2758,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,55,1978,3554,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2860,51,26,15,4,17.832,0,43,819,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21772,244,126,76,20,11.207,0,7,2792,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,35,2072,3334,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2070,69,32,20,2,33.333,0,6,1462,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,171,180,1987,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8625,104,45,23,4,12.058,0,31,1946,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,899,8,6,2,0,8.899,1,176,3404,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13107,507,228,116,19,38.682,0,0,892,274,Rust,false,0,Libraries,Web programming
tomaka/rouille,1000,29,24,12,1,29.000,0,198,3038,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,194,2300,2606,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1462,69,28,14,4,47.196,0,0,769,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1380,29,16,8,1,21.014,0,33,2901,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,102,1025,2487,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,19,5,4,1,14.867,0,8,3298,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1409,14,7,4,0,9.936,1,82,2994,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1398,17,5,2,0,12.160,3,52,3268,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1573,30,17,6,1,19.072,0,10,2427,66,Rust,false,15,Libraries,Web programming
vi/websocat,6028,72,32,17,2,11.944,0,18,2541,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,27,353,2683,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,16,382,803,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,486,1407,3224,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1432,47,25,8,0,32.821,1,42,419,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,652,9,5,2,0,13.804,2,570,1290,21,,false,0,Resources,
Dhghomon/easy_rust,7643,40,11,7,1,5.234,0,291,1216,47,Shell,false,0,Resources,
mre/idiomatic-rust,5157,75,27,15,3,14.543,0,2,2380,16,,false,0,Resources,
cuppar/rtd,201,38,16,8,0,189.055,1,64,107,1,Rust,false,2,Resources,
warycat/rustgym,781,12,6,3,0,15.365,1,520,1597,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,5,0,0,13.713,7,280,582,3,,false,0,Resources,
ctjhoa/rust-learning,10541,119,65,36,3,11.289,0,7,3107,107,,false,0,Resources,
rust-lang/rustlings,43417,809,375,207,28,18.633,0,1,2977,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,5,2,0,10.165,1,48,590,5,,false,0,Resources,
brson/stdx,1915,6,3,2,0,3.133,3,1731,3049,18,Rust,false,31,Resources,
sger/RustBooks,3622,47,26,13,3,12.976,0,140,2657,33,,false,0,Resources,
rustviz/rustviz,2482,28,20,12,1,11.281,0,27,1129,13,HTML,false,0,Resources,
