repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3284,15,6,4,0,4.568,1,1,3327,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,699,12,5,2,0,17.167,4,60,2378,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1356,16,6,4,0,11.799,1,8,2526,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,9,4,3,0,26.316,2,109,2042,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14599,410,200,95,16,28.084,0,3,1032,168,Rust,false,0,Libraries,GUI
emilk/egui,17123,364,172,77,14,21.258,0,1,1764,324,Rust,false,0,Libraries,GUI
emoon/rust_minifb,888,15,7,4,0,16.892,1,19,2912,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1360,33,19,14,2,24.265,0,2,1480,36,Rust,false,0,Libraries,GUI
cunarist/rinf,832,380,149,31,6,456.731,0,2,270,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2070,5,3,2,1,2.415,0,1186,1797,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,3005,86,50,28,3,28.619,0,0,770,76,Dart,false,0,Libraries,GUI
fschutt/azul,5667,25,11,5,1,4.412,0,51,2126,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1470,37,13,8,0,25.170,1,2,1644,138,Rust,false,0,Libraries,GUI
antoyo/relm,2344,6,6,4,0,2.560,1,4,2467,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2369,37,16,9,1,15.618,0,50,3010,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,246,2092,3122,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,12,948,1571,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,909,8,5,1,1,8.801,0,304,2133,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,38,1119,2617,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3773,5,3,2,0,1.325,3,395,2890,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,20,2778,3256,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,549,11,7,3,1,20.036,0,9,1985,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,613,1738,2062,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,17,1696,2810,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,2,1,0,6.353,3,629,2806,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70259,1201,661,307,32,17.094,0,3,1583,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2869,53,29,17,1,18.473,0,0,1218,77,Rust,false,0,Libraries,GUI
linebender/xilem,2100,78,38,26,7,37.143,0,3,361,22,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,6,922,3281,10,Rust,false,5,Libraries,Image processing
image-rs/image,4185,61,27,15,1,14.576,0,7,3458,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,9,3,1,0,14.446,2,166,2968,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,14,4,1,0,22.082,6,115,1317,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1552,34,15,5,2,21.907,0,13,3134,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,220,2,1,1,0,9.091,4,0,2212,12,Rust,false,7,Libraries,Language specification
estk/log4rs,861,9,3,1,0,10.453,5,376,3211,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,0,0,0,4.902,14,251,1632,1,Go,true,2,Libraries,Logging
rbatis/fast_log,172,14,5,2,0,81.395,2,13,1352,1,Rust,false,12,Libraries,Logging
rust-lang/log,1897,26,11,5,2,13.706,0,35,3256,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,6,1,0,0,13.393,11,178,2580,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1465,14,5,2,0,9.556,3,64,2709,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4401,92,50,15,4,20.904,0,5,1766,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,1,0,0,0,3.030,25,1688,2311,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,108,1,1,1,0,9.259,2,138,1735,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1754,30,15,6,3,17.104,0,6,3084,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,1,0,9.050,6,684,1559,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,478,2,1,1,0,4.184,1,637,2974,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,0,0,10.753,10,43,3045,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,598,22,9,4,3,36.789,0,4,1972,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,167,3,1,1,1,17.964,0,768,3278,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8092,147,64,33,6,18.166,0,45,1556,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1739,3,1,1,0,1.725,4,80,2396,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7152,342,182,118,2,47.819,0,0,1174,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,58,55,3131,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,62,1650,2144,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,79,247,1639,2,Rust,true,1,Libraries,Network programming
actix/actix,8129,59,25,13,0,7.258,2,56,2247,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,1,0,0,16.854,13,428,2619,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2068,33,14,4,1,15.957,0,108,3360,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3280,54,29,11,0,16.463,2,4,2536,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22680,311,150,72,18,13.713,0,3,2620,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,15,5,0,0,15.448,7,60,1227,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1288,43,20,10,0,33.385,1,2,1489,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,0,0,2.646,10,10,3718,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,857,17,10,5,0,19.837,1,0,1357,73,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3751,91,42,25,3,24.260,0,0,2424,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,975,26,18,12,0,26.667,1,2,1235,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8313,199,73,31,3,23.938,0,2,1870,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,13,7,3,0,7.770,2,3,1728,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3089,61,39,21,0,19.747,1,2,2049,105,Rust,false,0,Libraries,Network programming
Tencent/tquic,188,188,179,110,12,1000.000,0,1,18,10,Rust,false,20,Libraries,Network programming
b23r0/rust-raknet,202,8,4,0,0,39.604,9,349,611,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,113,2,2,2,0,17.699,1,841,1568,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,424,7,3,1,0,16.509,2,2,3343,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,88,1,1,1,0,11.364,1,1955,3487,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,6,4,2,0,7.220,5,295,4351,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,74,1002,1320,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,1,0,18.868,2,796,1783,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1327,15,6,4,0,11.304,1,33,3738,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2720,35,17,7,1,12.868,0,21,3075,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1206,3,1,1,0,2.488,3,158,3226,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4094,57,31,19,2,13.923,0,20,2758,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,223,1034,3416,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,292,221,1295,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8503,67,38,20,4,7.880,0,5,3276,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,148,183,3336,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,26,37,3503,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2336,26,15,8,1,11.130,0,0,3384,366,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1077,23,8,4,0,21.356,3,2,1154,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,0,0,5.040,7,1201,3687,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9051,96,51,26,2,10.607,0,6,1522,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1729,17,7,4,1,9.832,0,736,3351,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,15,3,0,305.556,4,9,277,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,386,3,2,1,0,7.772,1,614,1249,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3001,26,13,4,0,8.664,2,48,3024,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,886,49,21,7,2,55.305,0,1,556,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1640,11,4,3,1,6.707,0,119,1576,21,Rust,false,0,Libraries,Scripting
murarth/ketos,741,1,1,1,0,1.350,1,1395,2834,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1636,12,8,4,1,7.335,0,63,2851,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3144,71,28,13,0,22.583,1,0,2813,47,Rust,false,19,Libraries,Scripting
rune-rs/rune,1365,28,7,6,0,20.513,1,10,1205,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,0,0,11.152,11,236,1259,4,Rust,false,15,Libraries,Task scheduling
sunng87/handlebars-rust,1110,18,7,1,0,16.216,6,2,3248,72,Rust,false,10,Libraries,Template engine
zzau13/yarte,266,3,1,0,0,11.278,12,104,1590,2,Rust,false,0,Libraries,Template engine
djc/askama,2591,111,56,19,1,42.841,0,3,2516,107,Rust,false,0,Libraries,Template engine
kaj/ructe,404,6,4,2,0,14.851,2,113,2614,13,Rust,false,7,Libraries,Template engine
Keats/tera,2950,48,25,15,3,16.271,0,12,3040,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1704,47,33,14,3,27.582,0,47,3252,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,299,5,4,3,2,16.722,0,62,3116,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,238,4,2,1,1,16.807,0,33,3242,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,0,4.310,5,76,3353,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,0,0,0,0,0.000,30,54,1438,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,7,4,1,0,7.795,6,88,2563,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,179,634,2023,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3137,38,20,12,2,12.113,0,11,3258,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39767,595,300,127,11,14.962,0,10,2029,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,111,10,3,2,0,90.090,3,30,276,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,0,0,12.397,7,2655,2673,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13400,211,96,53,5,15.746,0,0,2266,433,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,2,0,0,30.075,9,4,1133,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,169,2419,2788,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,208,1213,2778,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12626,378,151,81,9,29.938,0,1,469,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,11,4,2,0,5.969,3,14,1672,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,969,4,2,1,1,4.128,0,32,3448,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3064,27,15,6,0,8.812,1,8,1351,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4259,81,35,22,5,19.019,0,0,1158,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1053,13,5,3,1,12.346,0,15,1989,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12722,117,51,21,5,9.197,0,3,3361,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8221,128,70,45,4,15.570,0,3,2691,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18989,293,144,72,15,15.430,0,0,2234,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,80,222,419,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,36,1121,2483,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,29,458,3309,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2190,8,5,4,2,3.653,0,18,2304,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,415,8,3,3,0,19.277,2,48,670,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,18,7,1,0,16.216,6,2,3248,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12722,117,51,21,5,9.197,0,3,3361,355,Rust,false,15,Libraries,Web programming
iron/iron,6119,9,4,3,0,1.471,3,975,3442,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5361,43,22,9,0,8.021,2,3,2618,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,36,1335,2762,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,59,1982,3558,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2861,44,22,12,0,15.379,1,47,823,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21803,257,134,75,10,11.787,0,11,2796,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,39,2076,3338,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2086,73,43,26,3,34.995,0,2,1466,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,175,184,1991,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8630,94,39,24,5,10.892,0,35,1950,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,900,9,4,2,1,10.000,0,180,3408,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13167,490,227,115,21,37.214,0,4,896,274,Rust,false,0,Libraries,Web programming
tomaka/rouille,1002,31,21,6,2,30.938,0,202,3042,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,198,2304,2610,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1468,63,22,15,3,42.916,0,4,773,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1381,28,13,5,0,20.275,1,37,2905,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,106,1029,2491,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1277,16,4,2,0,12.529,4,12,3302,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1410,13,6,4,0,9.220,3,86,2998,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1401,16,7,3,1,11.420,0,56,3272,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1576,28,15,8,2,17.766,0,14,2431,66,Rust,false,15,Libraries,Web programming
vi/websocat,6039,71,38,20,1,11.757,0,22,2545,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,0,0,0,0,0.000,31,357,2687,6,Rust,false,2,Libraries,Web programming
w4/chartered,127,2,1,1,1,15.748,0,386,807,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,490,1411,3228,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1437,49,18,7,2,34.099,0,46,423,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,654,9,5,3,0,13.761,2,574,1294,21,,false,0,Resources,
Dhghomon/easy_rust,7646,35,11,7,0,4.578,1,295,1220,47,Shell,false,0,Resources,
mre/idiomatic-rust,5174,74,36,24,3,14.302,0,6,2384,16,,false,0,Resources,
cuppar/rtd,204,35,16,8,1,171.569,0,68,111,1,Rust,false,2,Resources,
warycat/rustgym,782,13,5,4,0,16.624,2,524,1601,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,10,2,1,1,10.549,0,284,586,3,,false,0,Resources,
ctjhoa/rust-learning,10551,117,63,28,4,11.089,0,11,3111,107,,false,0,Resources,
rust-lang/rustlings,43513,805,397,221,24,18.500,0,5,2981,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,4,1,0,10.165,5,52,594,5,,false,0,Resources,
brson/stdx,1915,4,3,0,0,2.089,7,1735,3053,18,Rust,false,31,Resources,
sger/RustBooks,3625,41,19,12,2,11.310,0,144,2661,33,,false,0,Resources,
rustviz/rustviz,2484,29,19,6,0,11.675,2,31,1133,13,HTML,false,0,Resources,
