repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3283,16,7,4,1,4.874,0,8,3325,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,699,13,5,2,0,18.598,2,58,2376,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1354,16,6,2,0,11.817,2,6,2524,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,9,6,3,1,26.316,0,107,2040,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14578,403,223,91,11,27.644,0,1,1030,168,Rust,false,0,Libraries,GUI
emilk/egui,17103,361,178,80,14,21.107,0,0,1762,322,Rust,false,0,Libraries,GUI
emoon/rust_minifb,887,15,6,5,1,16.911,0,17,2910,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1356,30,16,12,1,22.124,0,0,1478,36,Rust,false,0,Libraries,GUI
cunarist/rinf,823,375,170,38,2,455.650,0,0,268,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2069,4,2,1,0,1.933,1,1184,1795,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2994,80,44,22,3,26.720,0,0,768,76,Dart,false,0,Libraries,GUI
fschutt/azul,5665,28,11,4,0,4.943,1,49,2124,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1472,38,14,8,0,25.815,1,0,1642,138,Rust,false,0,Libraries,GUI
antoyo/relm,2343,5,5,4,1,2.134,0,2,2465,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2367,41,17,7,1,17.322,0,48,3008,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,244,2090,3120,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,10,946,1569,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,908,7,4,2,0,7.709,5,302,2131,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,36,1117,2615,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3773,6,4,2,0,1.590,1,393,2888,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,18,2776,3254,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,548,12,6,4,0,21.898,2,7,1983,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,611,1736,2060,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,15,1694,2808,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,2,1,0,6.353,1,627,2804,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70208,1213,653,315,34,17.277,0,1,1581,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2865,52,28,16,4,18.150,0,0,1216,76,Rust,false,0,Libraries,GUI
linebender/xilem,2090,69,32,21,3,33.014,0,1,359,22,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,4,920,3279,10,Rust,false,5,Libraries,Image processing
image-rs/image,4180,58,26,14,1,13.876,0,5,3456,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,9,3,1,1,14.446,0,164,2966,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,16,5,2,0,25.237,4,113,1315,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1549,33,17,4,1,21.304,0,11,3132,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,220,2,1,1,0,9.091,2,169,2210,12,Rust,false,7,Libraries,Language specification
estk/log4rs,861,9,4,2,0,10.453,3,374,3209,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,1,0,0,4.902,12,249,1630,1,Go,true,2,Libraries,Logging
rbatis/fast_log,172,14,6,2,0,81.395,0,11,1350,1,Rust,false,12,Libraries,Logging
rust-lang/log,1896,26,11,4,0,13.713,2,33,3254,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,2,0,0,15.625,9,176,2578,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1465,14,5,3,0,9.556,1,62,2707,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4395,92,51,18,1,20.933,0,3,1764,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,2,0,0,0,6.061,23,1686,2309,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,108,1,1,1,1,9.259,0,136,1733,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1750,28,13,2,0,16.000,3,4,3082,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,1,0,9.050,4,682,1557,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,23,635,2972,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,0,0,10.753,8,41,3043,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,20,6,2,0,33.670,5,2,1970,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,0,0,0,12.048,17,766,3276,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8088,149,60,37,6,18.422,0,43,1554,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1739,3,1,1,0,1.725,2,78,2394,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7134,344,169,133,8,48.220,0,0,1172,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,56,53,3129,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,60,1648,2142,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,77,245,1637,2,Rust,true,1,Libraries,Network programming
actix/actix,8130,59,27,14,1,7.257,0,54,2245,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,11,426,2617,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2066,32,14,4,1,15.489,0,106,3358,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3280,57,33,15,2,17.378,0,2,2534,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22660,301,143,62,7,13.283,0,1,2618,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,15,6,2,0,15.448,5,58,1225,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1287,45,23,11,4,34.965,0,0,1487,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,0,0,2.646,8,8,3716,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,856,18,10,5,0,21.028,2,1,1355,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3743,84,36,19,6,22.442,0,0,2422,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,974,24,19,11,1,24.641,0,0,1233,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8309,203,79,37,5,24.431,0,0,1868,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,14,7,6,1,8.368,0,1,1726,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3085,61,38,20,5,19.773,0,0,2047,105,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,9,7,0,0,44.554,7,347,609,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,112,1,1,1,0,8.929,2,839,1566,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,424,7,3,1,1,16.509,0,0,3341,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,43,1953,3485,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,6,4,2,0,7.220,3,293,4349,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,72,1000,1318,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,1,1,18.868,0,794,1781,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1326,17,6,3,0,12.821,1,31,3736,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2718,36,17,9,1,13.245,0,19,3073,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1206,3,2,1,0,2.488,1,156,3224,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4090,56,32,21,2,13.692,0,18,2756,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,221,1032,3414,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,290,219,1293,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8497,71,35,19,1,8.356,0,3,3274,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,146,181,3334,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,24,35,3501,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2333,24,12,7,1,10.287,0,1,3382,365,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1077,26,9,5,0,24.141,1,0,1152,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,1,0,5.040,5,1199,3685,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9046,95,49,31,1,10.502,0,4,1520,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,17,10,4,0,9.838,2,734,3349,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,23,4,0,305.556,2,7,275,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,2,1,0,0,5.195,11,612,1247,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3002,27,17,6,2,8.994,0,46,3022,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,884,51,22,7,2,57.692,0,0,554,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1638,11,2,1,0,6.716,4,117,1574,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,36,1393,2832,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1635,10,6,4,0,6.116,1,61,2849,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3145,77,34,16,0,24.483,1,11,2811,46,Rust,false,18,Libraries,Scripting
rune-rs/rune,1364,36,11,6,2,26.393,0,8,1203,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,0,0,11.152,9,234,1257,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,4,1,0,0,15.038,10,102,1588,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1110,18,7,2,0,16.216,4,0,3246,72,Rust,false,10,Libraries,Template engine
djc/askama,2590,117,58,25,2,45.174,0,1,2514,107,Rust,false,0,Libraries,Template engine
kaj/ructe,404,6,4,2,2,14.851,0,111,2612,13,Rust,false,7,Libraries,Template engine
Keats/tera,2945,46,23,11,2,15.620,0,10,3038,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1701,50,31,19,4,29.394,0,45,3250,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,3,1,0,0,10.135,7,60,3114,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,0,0,12.658,8,31,3240,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,0,4.310,3,74,3351,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,2,0,0,0,18.182,28,52,1436,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,8,4,1,0,8.909,4,86,2561,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,177,632,2021,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3136,37,19,11,0,11.798,1,9,3256,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39744,644,306,141,12,16.204,0,8,2027,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,111,10,4,2,0,90.090,1,28,274,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,1,0,12.397,5,2653,2671,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13391,233,103,52,7,17.400,0,0,2264,433,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,2,0,0,30.075,7,2,1131,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,167,2417,2786,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,206,1211,2776,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12605,384,145,79,14,30.464,0,0,467,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,12,5,2,0,6.511,1,12,1670,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,4,1,0,0,4.132,7,30,3446,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3063,31,16,9,1,10.121,0,6,1349,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4248,79,30,15,2,18.597,0,6,1156,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1052,13,5,4,0,12.357,2,13,1987,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12716,123,48,24,3,9.673,0,1,3359,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8213,127,67,43,7,15.463,0,1,2689,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18969,292,138,70,10,15.394,0,0,2232,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,78,220,417,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,34,1119,2481,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,27,456,3307,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2188,6,3,3,0,2.742,1,16,2302,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,415,9,3,3,1,21.687,0,46,668,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,18,7,2,0,16.216,4,0,3246,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12716,123,48,24,3,9.673,0,1,3359,355,Rust,false,15,Libraries,Web programming
iron/iron,6123,9,5,3,0,1.470,1,973,3440,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5361,48,23,10,3,8.954,0,1,2616,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,34,1333,2760,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,57,1980,3556,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2861,47,25,13,0,16.428,1,45,821,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21792,252,132,71,10,11.564,0,9,2794,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,37,2074,3336,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2078,70,38,25,2,33.686,0,0,1464,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,173,182,1989,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8628,100,40,26,2,11.590,0,33,1948,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,899,8,4,1,0,8.899,3,178,3406,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13135,493,227,111,14,37.533,0,2,894,274,Rust,false,0,Libraries,Web programming
tomaka/rouille,1000,29,21,6,0,29.000,2,200,3040,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,196,2302,2608,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1463,64,24,11,0,43.746,1,2,771,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1380,27,12,8,0,19.565,1,35,2903,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,104,1027,2489,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,16,4,4,0,12.520,2,10,3300,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1410,14,7,5,0,9.929,1,84,2996,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1399,15,6,3,0,10.722,1,54,3270,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1574,29,15,7,1,18.424,0,12,2429,66,Rust,false,15,Libraries,Web programming
vi/websocat,6035,70,36,21,2,11.599,0,20,2543,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,29,355,2685,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,18,384,805,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,488,1409,3226,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1435,47,22,9,2,32.753,0,44,421,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,654,9,7,3,1,13.761,0,572,1292,21,,false,0,Resources,
Dhghomon/easy_rust,7645,36,12,8,1,4.709,0,293,1218,47,Shell,false,0,Resources,
mre/idiomatic-rust,5170,78,35,24,6,15.087,0,4,2382,16,,false,0,Resources,
cuppar/rtd,203,35,17,7,1,172.414,0,66,109,1,Rust,false,2,Resources,
warycat/rustgym,782,13,6,4,1,16.624,0,522,1599,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,3,0,0,13.713,9,282,584,3,,false,0,Resources,
ctjhoa/rust-learning,10544,113,67,29,2,10.717,0,9,3109,107,,false,0,Resources,
rust-lang/rustlings,43464,809,375,217,28,18.613,0,3,2979,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,5,2,0,10.165,3,50,592,5,,false,0,Resources,
brson/stdx,1915,4,3,2,0,2.089,5,1733,3051,18,Rust,false,31,Resources,
sger/RustBooks,3622,44,20,9,0,12.148,2,142,2659,33,,false,0,Resources,
rustviz/rustviz,2484,30,20,13,2,12.077,0,29,1131,13,HTML,false,0,Resources,
