repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
gfx-rs/gfx,5306,15,9,3,1,2.827,0,836,3676,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9325,296,138,80,10,31.743,0,0,1891,367,Rust,false,0,Libraries,Graphics
glium/glium,3290,17,11,7,1,5.167,0,6,3332,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,701,10,4,2,1,14.265,0,65,2383,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1359,16,8,6,1,11.773,0,13,2531,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,7,3,0,0,20.468,7,114,2047,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14679,432,203,112,14,29.430,0,2,1037,169,Rust,false,0,Libraries,GUI
emilk/egui,17193,394,184,104,21,22.916,0,1,1769,327,Rust,false,0,Libraries,GUI
emoon/rust_minifb,888,12,6,1,0,13.514,6,24,2917,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1364,34,20,8,1,24.927,0,0,1485,36,Rust,false,0,Libraries,GUI
cunarist/rinf,853,392,70,32,6,459.555,0,2,275,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2072,5,4,3,0,2.413,2,1191,1802,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,3020,94,51,29,9,31.126,0,1,775,76,Dart,false,0,Libraries,GUI
fschutt/azul,5672,26,13,9,2,4.584,0,56,2131,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1475,36,15,7,0,24.407,1,7,1649,138,Rust,false,0,Libraries,GUI
antoyo/relm,2343,7,6,2,0,2.988,3,9,2472,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2375,38,15,8,1,16.000,0,55,3015,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,251,2097,3127,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,630,1,0,0,0,1.587,17,953,1576,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,910,7,4,2,0,7.692,4,309,2138,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,43,1124,2622,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3770,4,2,0,0,1.061,8,400,2895,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,25,2783,3261,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,551,12,7,3,2,21.779,0,14,1990,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,618,1743,2067,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,22,1701,2815,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,1,0,0,6.353,8,634,2811,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70438,1224,575,260,34,17.377,0,4,1588,307,Rust,false,0,Libraries,GUI
tauri-apps/wry,2882,59,35,19,3,20.472,0,0,1223,77,Rust,false,0,Libraries,GUI
linebender/xilem,2114,80,48,27,8,37.843,0,1,366,22,Rust,false,11,Libraries,GUI
abonander/img_hash,281,3,3,2,0,10.676,2,927,3286,10,Rust,false,5,Libraries,Image processing
image-rs/image,4201,66,37,23,2,15.711,0,3,3463,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,7,1,0,0,11.236,7,171,2973,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,636,12,4,2,1,18.868,0,120,1322,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1557,33,13,9,1,21.195,0,18,3139,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,221,2,2,1,0,9.050,4,5,2217,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,7,3,1,0,8.121,4,381,3216,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,0,0,0,4.902,19,256,1637,1,Go,true,2,Libraries,Logging
rbatis/fast_log,175,12,5,3,2,68.571,0,18,1357,1,Rust,false,12,Libraries,Logging
rust-lang/log,1902,28,11,7,0,14.721,1,40,3261,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,450,7,2,2,0,15.556,3,183,2585,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1467,9,5,2,0,6.135,4,69,2714,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4417,93,40,23,5,21.055,0,3,1771,294,Rust,false,0,Libraries,Logging
mattgathu/cute,329,0,0,0,0,0.000,30,1693,2316,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,109,2,2,1,1,18.349,0,143,1740,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1762,34,14,12,2,19.296,0,11,3089,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,0,0,9.050,11,689,1564,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,478,1,1,1,0,2.092,6,642,2979,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,1,0,0,0,5.376,15,48,3050,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,603,23,11,9,4,38.143,0,9,1977,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,168,4,2,2,0,23.810,3,773,3283,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8122,148,78,41,6,18.222,0,2,1561,211,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1742,5,4,3,1,2.870,0,85,2401,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7178,332,178,45,4,46.252,0,0,1179,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,63,60,3136,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,129,0,0,0,0,0.000,67,1655,2149,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,84,252,1644,2,Rust,true,1,Libraries,Network programming
actix/actix,8142,60,28,14,1,7.369,0,61,2252,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,0,0,0,16.854,18,433,2624,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2071,34,10,6,1,16.417,0,113,3365,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3289,57,24,9,1,17.330,0,0,2541,108,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22748,333,160,98,11,14.639,0,3,2625,753,Rust,false,0,Libraries,Network programming
lemunozm/message-io,972,13,3,1,0,13.374,1,65,1232,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1293,41,17,6,1,31.709,0,7,1494,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,0,0,0,2.646,15,15,3723,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,861,19,10,5,0,22.067,1,2,1362,74,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3766,89,44,25,3,23.633,0,1,2429,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,978,27,16,5,1,27.607,0,0,1240,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8333,191,63,26,3,22.921,0,2,1875,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1676,15,9,3,0,8.950,1,8,1733,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3102,65,37,17,2,20.954,0,3,2054,105,Rust,false,0,Libraries,Network programming
Tencent/tquic,219,219,145,48,5,1000.000,0,0,23,10,Rust,false,20,Libraries,Network programming
b23r0/rust-raknet,203,8,1,1,0,39.409,4,354,616,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,115,4,4,3,0,34.783,4,846,1573,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,425,6,2,1,1,14.118,0,7,3348,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,88,1,1,1,0,11.364,6,1960,3492,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,835,11,7,5,0,13.174,0,300,4356,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,79,1007,1325,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,0,0,18.868,7,801,1788,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1330,16,7,4,1,12.030,0,38,3743,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2723,33,14,5,0,12.119,1,0,3080,137,Rust,false,0,Libraries,Parsing
Marwes/combine,1207,3,2,1,0,2.486,1,163,3231,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4103,64,37,16,2,15.598,0,25,2763,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,228,1039,3421,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,297,226,1300,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8512,68,36,17,4,7.989,0,10,3281,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,153,188,3341,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,0,0,0,0,0.000,31,42,3508,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2373,56,47,40,2,23.599,0,3,3389,366,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1089,29,17,12,4,26.630,0,0,1159,77,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,3,1,0,0,3.024,12,1206,3692,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9064,91,53,22,6,10.040,0,0,1527,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,14,5,1,0,8.102,5,741,3356,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,109,34,5,1,0,311.927,2,0,282,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,386,2,1,1,0,5.181,6,619,1254,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3001,23,7,1,0,7.664,3,53,3029,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,897,55,20,13,0,61.315,1,0,561,16,Rust,false,0,Libraries,Scripting
mun-lang/mun,1639,10,4,3,0,6.101,3,124,1581,21,Rust,false,0,Libraries,Scripting
murarth/ketos,741,1,1,1,0,1.350,6,1400,2839,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1635,12,6,2,0,7.339,5,68,2856,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3152,61,25,9,4,19.353,0,5,2818,47,Rust,false,19,Libraries,Scripting
rune-rs/rune,1372,25,14,8,6,18.222,0,15,1210,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,1,0,0,0,3.717,16,241,1264,4,Rust,false,15,Libraries,Task scheduling
sunng87/handlebars-rust,1113,16,6,4,0,14.376,1,7,3253,72,Rust,false,10,Libraries,Template engine
zzau13/yarte,264,2,0,0,0,7.576,17,109,1595,2,Rust,false,0,Libraries,Template engine
djc/askama,2609,122,47,22,6,46.761,0,4,2521,107,Rust,false,0,Libraries,Template engine
kaj/ructe,407,8,5,3,1,19.656,0,2,2619,13,Rust,false,7,Libraries,Template engine
Keats/tera,2962,56,29,18,3,18.906,0,17,3045,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1710,50,29,10,1,29.240,0,4,3257,47,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,302,8,6,6,2,26.490,0,67,3121,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,238,4,1,1,0,16.807,5,38,3247,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,233,2,2,1,0,8.584,2,81,3358,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,0,0,0,0,0.000,35,59,1443,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,899,7,2,1,0,7.786,2,93,2568,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,184,639,2028,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3141,34,18,7,1,10.825,0,16,3263,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39841,565,252,112,17,14.181,0,2,2034,150,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,114,10,5,3,0,87.719,4,35,281,3,Rust,false,0,Libraries,Video
beneills/quantum,244,4,3,2,1,16.393,0,2660,2678,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13434,216,103,52,8,16.079,0,0,2271,433,Rust,false,31,Libraries,Virtualization
oxidecomputer/propolis,134,5,1,1,1,37.313,0,2,1138,66,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,174,2424,2793,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,213,1218,2783,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12693,391,180,101,15,30.804,0,0,474,202,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1844,10,3,1,1,5.423,0,19,1677,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,971,4,3,3,0,4.119,1,37,3453,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3072,34,19,10,1,11.068,0,0,1356,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4269,75,36,21,1,17.569,0,5,1163,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1053,12,5,1,0,11.396,5,20,1994,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12950,331,269,245,82,25.560,0,0,3366,357,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8270,159,104,61,4,19.226,0,4,2696,278,Rust,false,11,Libraries,Web programming
actix/actix-web,19035,308,142,72,14,16.181,0,5,2239,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,85,227,424,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,41,1126,2488,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,0,0,0,0,0.000,34,463,3314,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2191,9,7,4,0,4.108,2,23,2309,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,416,7,4,1,0,16.827,2,53,675,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1113,16,6,4,0,14.376,1,7,3253,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12950,331,269,245,82,25.560,0,0,3366,357,Rust,false,15,Libraries,Web programming
iron/iron,6122,12,6,3,0,1.960,1,980,3447,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5366,44,16,6,4,8.200,0,0,2623,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,41,1340,2767,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,64,1987,3563,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2878,58,30,17,1,20.153,0,0,828,79,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21864,283,159,88,31,12.944,0,0,2801,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,44,2081,3343,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2093,72,41,16,0,34.400,1,4,1471,29,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,180,189,1996,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8652,102,55,30,6,11.789,0,40,1955,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,901,9,3,2,0,9.989,4,185,3413,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13272,521,253,142,20,39.256,0,1,901,275,Rust,false,0,Libraries,Web programming
tomaka/rouille,1005,33,11,5,1,32.836,0,207,3047,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,203,2309,2615,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1481,63,32,21,1,42.539,0,4,778,67,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1383,25,11,3,1,18.077,0,42,2910,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,111,1034,2496,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,13,5,1,0,10.172,2,17,3307,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1414,16,9,4,1,11.315,0,91,3003,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1401,12,5,2,0,8.565,5,61,3277,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1580,28,13,6,0,17.722,1,0,2436,67,Rust,false,15,Libraries,Web programming
vi/websocat,6051,75,37,16,2,12.395,0,27,2550,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,0,0,0,0,0.000,36,362,2692,6,Rust,false,2,Libraries,Web programming
w4/chartered,128,3,2,2,0,23.438,1,391,812,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,495,1416,3233,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1443,49,17,8,1,33.957,0,51,428,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,655,10,4,1,1,15.267,0,579,1299,21,,false,0,Resources,
Dhghomon/easy_rust,7651,33,16,8,3,4.313,0,300,1225,47,Shell,false,0,Resources,
mre/idiomatic-rust,5201,86,55,32,13,16.535,0,11,2389,16,,false,0,Resources,
cuppar/rtd,208,33,13,6,0,158.654,2,73,116,1,Rust,false,2,Resources,
warycat/rustgym,782,8,4,0,0,10.230,7,529,1606,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,950,8,3,3,1,8.421,0,289,591,3,,false,0,Resources,
ctjhoa/rust-learning,10572,122,58,29,4,11.540,0,4,3116,107,,false,0,Resources,
rust-lang/rustlings,43985,1163,767,550,37,26.441,0,1,2986,379,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,788,6,3,1,0,7.614,2,57,599,5,,false,0,Resources,
brson/stdx,1916,4,3,1,0,2.088,2,1740,3058,18,Rust,false,31,Resources,
sger/RustBooks,3629,40,18,9,0,11.022,1,149,2666,33,,false,0,Resources,
rustviz/rustviz,2486,28,16,3,0,11.263,2,36,1138,13,HTML,false,0,Resources,
