repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3280,16,7,2,0,4.878,1,2,3320,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,697,13,4,3,0,18.651,2,53,2371,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1354,18,7,2,0,13.294,2,1,2518,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,339,7,3,2,0,20.649,4,101,2034,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14511,397,218,114,11,27.359,0,0,1024,167,Rust,false,0,Libraries,GUI
emilk/egui,17048,395,192,100,15,23.170,0,4,1757,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,884,14,7,3,1,15.837,0,12,2905,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1346,25,12,5,1,18.574,0,1,1473,36,Rust,false,0,Libraries,GUI
cunarist/rinf,795,362,212,135,6,455.346,0,1,263,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,7,1,1,0,3.385,2,1178,1790,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2981,83,38,22,4,27.843,0,25,762,76,Dart,false,0,Libraries,GUI
fschutt/azul,5664,36,12,7,1,6.356,0,44,2118,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1466,41,17,6,1,27.967,0,2,1637,138,Rust,false,0,Libraries,GUI
antoyo/relm,2339,4,1,1,0,1.710,2,168,2459,38,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2360,38,19,7,0,16.102,2,42,3003,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,239,2084,3114,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,2,0,3.170,4,940,1563,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,909,8,5,4,2,8.801,0,296,2125,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,30,1112,2610,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3770,7,2,2,0,1.857,3,388,2882,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,1,0,0,2.315,13,2771,3248,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,546,10,5,3,1,18.315,0,2,1978,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,605,1730,2054,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,10,1689,2803,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,3,1,0,5.089,4,622,2799,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,69975,1176,587,354,33,16.806,0,6,1576,302,Rust,false,0,Libraries,GUI
tauri-apps/wry,2851,48,22,11,1,16.836,0,7,1211,76,Rust,false,0,Libraries,GUI
linebender/xilem,2075,66,25,9,1,31.807,0,0,353,21,Rust,false,11,Libraries,GUI
abonander/img_hash,278,0,0,0,0,0.000,36,914,3273,10,Rust,false,5,Libraries,Image processing
image-rs/image,4172,53,26,11,3,12.704,0,1,3451,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,9,5,2,0,14.446,2,159,2961,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,633,18,8,4,1,28.436,0,108,1310,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1546,38,19,13,1,24.580,0,5,3127,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,219,3,0,0,0,13.699,17,164,2204,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,8,4,1,0,9.281,5,368,3204,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,7,243,1625,1,Go,true,2,Libraries,Logging
rbatis/fast_log,170,14,7,3,0,82.353,3,5,1345,1,Rust,false,12,Libraries,Logging
rust-lang/log,1893,31,14,7,1,16.376,0,27,3248,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,5,1,0,15.625,4,171,2572,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1463,15,5,3,1,10.253,0,56,2701,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4388,102,52,35,7,23.245,0,5,1759,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,18,1681,2303,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,35,131,1728,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1749,31,19,10,0,17.724,1,1,3077,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,220,1,1,0,0,4.545,10,677,1551,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,17,630,2967,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,2,36,3038,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,593,24,12,4,1,40.472,0,25,1965,66,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,1,0,0,12.048,12,760,3270,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8063,147,71,31,5,18.231,0,37,1549,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1738,5,1,0,0,2.877,11,72,2389,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7019,320,97,44,4,45.591,0,0,1167,169,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,50,48,3123,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,55,1642,2137,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,72,240,1632,2,Rust,true,1,Libraries,Network programming
actix/actix,8120,58,25,11,0,7.143,1,48,2239,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,3,2,0,16.854,6,420,2611,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2062,34,19,10,0,16.489,1,101,3353,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3268,48,32,19,3,14.688,0,46,2529,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22614,372,155,75,5,16.450,0,0,2612,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,12,5,1,16.478,0,53,1219,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1278,44,23,9,0,34.429,1,4,1482,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,2,3,3710,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,852,17,8,5,0,19.953,1,2,1349,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3729,84,31,18,1,22.526,0,0,2416,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,964,15,9,8,1,15.560,0,1,1227,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8285,214,94,44,7,25.830,0,0,1863,116,Rust,false,0,Libraries,Network programming
mozilla/neqo,1670,14,6,3,2,8.383,0,3,1720,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3066,53,26,17,1,17.286,0,3,2042,103,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,10,7,6,0,49.505,1,342,604,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,111,0,0,0,0,0.000,48,834,1561,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,8,4,2,0,18.913,2,44,3335,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,37,1947,3480,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,829,6,3,2,0,7.238,3,287,4344,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,66,995,1312,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,17,789,1775,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1323,18,6,2,0,13.605,4,25,3730,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2713,37,16,10,1,13.638,0,13,3067,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1205,4,1,0,0,3.320,7,151,3219,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4076,55,31,13,3,13.494,0,13,2751,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,216,1026,3409,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,284,213,1288,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8483,73,29,18,2,8.605,0,15,3269,331,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,141,175,3328,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,19,30,3496,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2330,27,9,6,1,11.588,0,0,3376,362,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1073,43,8,4,1,40.075,0,9,1146,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,991,4,2,0,0,4.036,11,1193,3680,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9027,94,38,24,7,10.413,0,16,1515,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,18,9,4,1,10.417,0,729,3343,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,104,29,29,16,0,278.846,4,1,270,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,4,1,1,0,10.390,5,606,1242,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,2997,25,15,8,0,8.342,1,41,3017,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,879,49,26,16,2,55.745,0,2,549,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1638,12,5,1,0,7.326,5,112,1568,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,31,1387,2827,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1631,14,3,2,0,8.584,3,56,2843,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3135,73,30,17,3,23.285,0,5,2805,45,Rust,false,18,Libraries,Scripting
rune-rs/rune,1360,51,9,2,0,37.500,1,2,1197,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,4,1,1,0,14.870,3,229,1252,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,6,2,1,0,22.556,5,97,1582,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1109,19,11,6,1,17.133,0,11,3241,71,Rust,false,9,Libraries,Template engine
djc/askama,2571,153,76,34,2,59.510,0,4,2509,105,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,2,0,9.950,1,106,2606,13,Rust,false,7,Libraries,Template engine
Keats/tera,2938,52,23,9,0,17.699,1,5,3032,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1687,49,24,16,3,29.046,0,39,3245,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,2,1,0,13.514,2,55,3108,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,2,1,0,12.658,3,26,3234,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,231,1,0,0,0,4.329,29,69,3345,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,22,46,1430,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,897,8,5,3,0,8.919,1,81,2555,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,172,627,2016,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3127,40,15,8,2,12.792,0,4,3250,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39645,689,292,176,18,17.379,0,3,2022,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,109,18,5,2,0,165.138,4,22,269,3,Rust,false,0,Libraries,Video
beneills/quantum,241,3,1,1,0,12.448,4,2648,2666,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13353,239,101,47,7,17.899,0,1,2259,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,2,0,30.075,2,4,1125,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,162,2411,2781,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,201,1206,2770,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12545,473,172,68,11,37.704,0,1,461,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1841,16,5,2,0,8.691,5,7,1665,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,8,1,1,0,8.264,2,24,3440,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3059,35,12,8,3,11.442,0,0,1344,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4237,163,32,14,1,38.471,0,1,1150,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1050,16,7,3,2,15.238,0,8,1981,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12701,148,54,27,4,11.653,0,3,3353,353,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8180,125,52,23,4,15.281,0,3,2683,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18928,292,142,72,9,15.427,0,6,2227,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,72,214,411,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,1,0,0,0,10.526,28,1114,2476,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,21,450,3301,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2185,5,2,0,0,2.288,12,11,2297,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,412,7,2,0,0,16.990,8,40,662,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1109,19,11,6,1,17.133,0,11,3241,71,Rust,false,9,Libraries,Web programming
hyperium/hyper,12701,148,54,27,4,11.653,0,3,3353,353,Rust,false,15,Libraries,Web programming
iron/iron,6120,11,4,1,0,1.797,3,968,3434,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5353,44,24,13,1,8.220,0,2,2611,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,1,0,0,0,1.610,28,1328,2755,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,52,1975,3551,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2853,48,22,11,1,16.824,0,40,816,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21736,234,114,59,3,10.766,0,3,2788,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,32,2068,3330,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2058,68,26,14,3,33.042,0,2,1459,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,168,177,1983,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8613,104,40,14,3,12.075,0,27,1943,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,898,7,6,2,0,7.795,2,173,3401,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13051,524,234,111,11,40.150,0,4,889,273,Rust,false,0,Libraries,Web programming
tomaka/rouille,997,29,24,16,1,29.087,0,195,3035,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,190,2296,2603,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1455,73,27,10,1,50.172,0,2,765,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1375,27,13,6,0,19.636,1,29,2898,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,99,1021,2483,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1275,16,9,1,1,12.549,0,4,3295,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1406,11,6,3,1,7.824,0,79,2990,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1396,17,5,3,0,12.178,4,49,3265,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1568,26,13,7,0,16.582,3,7,2424,66,Rust,false,15,Libraries,Web programming
vi/websocat,6020,68,34,18,2,11.296,0,14,2538,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,23,350,2680,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,1,0,0,15.873,13,379,799,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,482,1403,3221,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1432,51,30,11,4,35.615,0,39,415,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,651,8,5,2,0,12.289,2,566,1287,21,,false,0,Resources,
Dhghomon/easy_rust,7640,36,7,3,1,4.712,0,288,1212,47,Shell,false,0,Resources,
mre/idiomatic-rust,5149,73,28,12,3,14.178,0,121,2377,16,,false,0,Resources,
cuppar/rtd,197,41,15,10,1,208.122,0,61,104,1,Rust,false,2,Resources,
warycat/rustgym,779,10,3,1,0,12.837,4,516,1593,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,6,1,0,13.713,4,277,579,3,,false,0,Resources,
ctjhoa/rust-learning,10530,123,61,35,4,11.681,0,4,3104,107,,false,0,Resources,
rust-lang/rustlings,43298,820,346,160,18,18.939,0,3,2973,375,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,785,6,3,3,0,7.643,3,45,586,5,,false,0,Resources,
brson/stdx,1914,5,2,2,1,2.612,0,1727,3045,18,Rust,false,31,Resources,
sger/RustBooks,3615,41,19,11,0,11.342,1,137,2653,33,,false,0,Resources,
rustviz/rustviz,2473,20,13,8,1,8.087,0,23,1125,13,HTML,false,0,Resources,
