repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3284,15,7,4,1,4.568,0,0,3326,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,699,12,5,2,0,17.167,3,59,2377,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1356,16,7,4,2,11.799,0,7,2525,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,9,6,3,0,26.316,1,108,2041,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14587,403,212,90,10,27.627,0,2,1031,168,Rust,false,0,Libraries,GUI
emilk/egui,17111,357,176,77,10,20.864,0,0,1763,324,Rust,false,0,Libraries,GUI
emoon/rust_minifb,888,15,7,5,1,16.892,0,18,2911,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1358,31,18,13,2,22.828,0,1,1479,36,Rust,false,0,Libraries,GUI
cunarist/rinf,826,378,171,34,3,457.627,0,1,269,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2069,4,2,1,0,1.933,2,1185,1796,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,3002,85,50,27,8,28.314,0,0,769,76,Dart,false,0,Libraries,GUI
fschutt/azul,5666,25,12,5,1,4.412,0,50,2125,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1470,37,14,9,1,25.170,0,1,1643,138,Rust,false,0,Libraries,GUI
antoyo/relm,2344,6,6,5,1,2.560,0,3,2466,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2368,38,15,8,1,16.047,0,49,3009,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,245,2091,3121,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,0,0,3.170,11,947,1570,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,908,7,4,2,0,7.709,6,303,2132,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,37,1118,2616,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3773,6,4,2,0,1.590,2,394,2889,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,19,2777,3255,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,548,12,6,4,0,21.898,3,8,1984,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,612,1737,2061,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,16,1695,2809,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,2,1,0,6.353,2,628,2805,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70231,1199,656,307,31,17.072,0,2,1582,306,Rust,false,0,Libraries,GUI
tauri-apps/wry,2868,54,29,19,3,18.828,0,1,1217,76,Rust,false,0,Libraries,GUI
linebender/xilem,2093,71,32,22,3,33.923,0,2,360,22,Rust,false,11,Libraries,GUI
abonander/img_hash,279,1,1,1,0,3.584,5,921,3280,10,Rust,false,5,Libraries,Image processing
image-rs/image,4184,60,26,18,4,14.340,0,6,3457,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,9,3,1,0,14.446,1,165,2967,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,14,5,1,0,22.082,5,114,1316,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1550,33,17,5,1,21.290,0,12,3133,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,220,2,1,1,0,9.091,3,170,2211,12,Rust,false,7,Libraries,Language specification
estk/log4rs,861,9,3,2,0,10.453,4,375,3210,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,1,0,0,4.902,13,250,1631,1,Go,true,2,Libraries,Logging
rbatis/fast_log,172,14,5,2,0,81.395,1,12,1351,1,Rust,false,12,Libraries,Logging
rust-lang/log,1895,25,10,3,0,13.193,3,34,3255,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,2,0,0,15.625,10,177,2579,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1465,14,5,3,0,9.556,2,63,2708,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4397,91,50,15,3,20.696,0,4,1765,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,1,0,0,0,3.030,24,1687,2310,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,108,1,1,1,0,9.259,1,137,1734,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1751,28,13,3,1,15.991,0,5,3083,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,1,0,9.050,5,683,1558,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,478,2,1,1,1,4.184,0,636,2973,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,0,0,10.753,9,42,3044,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,595,20,6,3,1,33.613,0,3,1971,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,0,0,0,12.048,18,767,3277,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8087,146,62,32,2,18.054,0,44,1555,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1739,3,1,1,0,1.725,3,79,2395,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7150,348,182,141,17,48.671,0,0,1173,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,57,54,3130,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,61,1649,2143,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,78,246,1638,2,Rust,true,1,Libraries,Network programming
actix/actix,8129,59,26,14,0,7.258,1,55,2246,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,2,0,0,16.854,12,427,2618,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2067,32,15,5,1,15.481,0,107,3359,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3280,54,32,13,0,16.463,1,3,2535,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22663,300,137,62,7,13.237,0,2,2619,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,15,5,1,0,15.448,6,59,1226,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1288,43,22,11,1,33.385,0,1,1488,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,0,0,2.646,9,9,3717,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,857,19,10,5,1,22.170,0,2,1356,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3749,90,40,22,6,24.006,0,0,2423,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,976,26,20,12,2,26.639,0,1,1234,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8311,198,73,33,2,23.824,0,1,1869,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1673,13,7,6,0,7.770,1,2,1727,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3089,62,41,24,4,20.071,0,1,2048,105,Rust,false,0,Libraries,Network programming
Tencent/tquic,176,176,168,100,5,1000.000,0,0,17,10,Rust,false,20,Libraries,Network programming
b23r0/rust-raknet,202,8,6,0,0,39.604,8,348,610,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,113,2,2,2,1,17.699,0,840,1567,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,424,7,3,1,0,16.509,1,1,3342,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,88,1,1,1,1,11.364,0,1954,3486,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,831,6,4,2,0,7.220,4,294,4350,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,73,1001,1319,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,1,0,18.868,1,795,1782,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1327,15,6,4,1,11.304,0,32,3737,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2719,36,16,8,1,13.240,0,20,3074,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1206,3,1,1,0,2.488,2,157,3225,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4092,57,31,18,2,13.930,0,19,2757,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,222,1033,3415,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,291,220,1294,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8499,68,36,17,2,8.001,0,4,3275,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,147,182,3335,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,25,36,3502,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2335,25,14,8,2,10.707,0,2,3383,365,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1077,25,8,5,0,23.213,2,1,1153,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,1,1,0,5.040,6,1200,3686,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9049,95,51,30,3,10.498,0,5,1521,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,16,7,3,0,9.259,3,735,3350,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,21,4,0,305.556,3,8,276,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,386,3,2,1,1,7.772,0,613,1248,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3002,27,15,6,0,8.994,1,47,3023,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,884,49,21,7,0,55.430,1,0,555,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1639,12,3,2,1,7.322,0,118,1575,21,Rust,false,0,Libraries,Scripting
murarth/ketos,741,1,1,1,1,1.350,0,1394,2833,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1636,11,7,5,1,6.724,0,62,2850,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3146,75,31,14,1,23.840,0,12,2812,46,Rust,false,18,Libraries,Scripting
rune-rs/rune,1365,33,9,6,1,24.176,0,9,1204,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,0,0,11.152,10,235,1258,4,Rust,false,15,Libraries,Task scheduling
sunng87/handlebars-rust,1110,18,7,2,0,16.216,5,1,3247,72,Rust,false,10,Libraries,Template engine
zzau13/yarte,266,3,1,0,0,11.278,11,103,1589,2,Rust,false,0,Libraries,Template engine
djc/askama,2591,113,57,22,1,43.613,0,2,2515,107,Rust,false,0,Libraries,Template engine
kaj/ructe,404,6,4,2,0,14.851,1,112,2613,13,Rust,false,7,Libraries,Template engine
Keats/tera,2947,46,24,13,2,15.609,0,11,3039,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1701,47,31,15,0,27.631,1,46,3251,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,297,3,2,1,1,10.101,0,61,3115,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,1,0,0,12.658,9,32,3241,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,1,0,4.310,4,75,3352,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,2,0,0,0,18.182,29,53,1437,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,8,4,1,0,8.909,5,87,2562,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,178,633,2022,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3135,37,18,12,1,11.802,0,10,3257,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39757,616,300,135,13,15.494,0,9,2028,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,111,10,4,2,0,90.090,2,29,275,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,1,0,12.397,6,2654,2672,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13396,218,97,54,7,16.274,0,1,2265,433,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,2,0,0,30.075,8,3,1132,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,168,2418,2787,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,207,1212,2777,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12620,377,153,89,18,29.873,0,0,468,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,12,4,2,0,6.511,2,13,1671,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,3,1,0,0,3.099,8,31,3447,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3064,29,17,9,1,9.465,0,7,1350,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4254,80,35,19,6,18.806,0,7,1157,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1052,13,5,3,0,12.357,3,14,1988,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12717,114,49,23,2,8.964,0,2,3360,355,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8219,129,69,46,7,15.695,0,2,2690,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18974,289,137,68,6,15.231,0,1,2233,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,79,221,418,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,35,1120,2482,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,28,457,3308,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2188,6,3,3,0,2.742,2,17,2303,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,415,8,3,3,0,19.277,1,47,669,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1110,18,7,2,0,16.216,5,1,3247,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12717,114,49,23,2,8.964,0,2,3360,355,Rust,false,15,Libraries,Web programming
iron/iron,6120,9,5,3,0,1.471,2,974,3441,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5361,45,22,10,0,8.394,1,2,2617,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,35,1334,2761,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,58,1981,3557,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2862,47,24,13,1,16.422,0,46,822,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21794,254,129,72,5,11.655,0,10,2795,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,38,2075,3337,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2083,72,42,29,6,34.566,0,1,1465,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,174,183,1990,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8627,93,36,22,0,10.780,1,34,1949,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,899,8,3,1,0,8.899,3,179,3407,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13146,486,224,115,11,36.969,0,3,895,274,Rust,false,0,Libraries,Web programming
tomaka/rouille,1000,29,20,5,0,29.000,3,201,3041,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,197,2303,2609,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1465,63,22,12,2,43.003,0,3,772,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1381,28,13,7,1,20.275,0,36,2904,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,105,1028,2490,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,16,4,3,0,12.520,3,11,3301,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1410,13,7,5,0,9.220,2,85,2997,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1400,15,7,4,1,10.714,0,55,3271,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1574,27,15,7,0,17.154,1,13,2430,66,Rust,false,15,Libraries,Web programming
vi/websocat,6038,71,39,22,3,11.759,0,21,2544,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,0,0,0,0,0.000,30,356,2686,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,0,0,0,15.873,19,385,806,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,489,1410,3227,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1435,47,19,8,0,32.753,1,45,422,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,654,9,7,3,0,13.761,1,573,1293,21,,false,0,Resources,
Dhghomon/easy_rust,7646,35,13,8,1,4.578,0,294,1219,47,Shell,false,0,Resources,
mre/idiomatic-rust,5171,72,36,23,1,13.924,0,5,2383,16,,false,0,Resources,
cuppar/rtd,203,34,18,8,1,167.488,0,67,110,1,Rust,false,2,Resources,
warycat/rustgym,782,13,5,4,0,16.624,1,523,1600,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,947,11,2,0,0,11.616,10,283,585,3,,false,0,Resources,
ctjhoa/rust-learning,10548,114,63,27,4,10.808,0,10,3110,107,,false,0,Resources,
rust-lang/rustlings,43492,812,392,231,34,18.670,0,4,2980,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,5,2,0,10.165,4,51,593,5,,false,0,Resources,
brson/stdx,1915,4,3,1,0,2.089,6,1734,3052,18,Rust,false,31,Resources,
sger/RustBooks,3623,41,21,10,1,11.317,0,143,2660,33,,false,0,Resources,
rustviz/rustviz,2484,30,20,12,0,12.077,1,30,1132,13,HTML,false,0,Resources,
