repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3285,15,7,4,0,4.566,1,3,3329,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,699,11,5,2,0,15.737,6,62,2380,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1358,18,7,5,2,13.255,0,10,2528,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,8,4,2,0,23.392,4,111,2044,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14634,417,198,113,18,28.495,0,0,1034,168,Rust,false,0,Libraries,GUI
emilk/egui,17147,374,180,89,16,21.811,0,3,1766,324,Rust,false,0,Libraries,GUI
emoon/rust_minifb,888,13,7,2,0,14.640,3,21,2914,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1362,34,20,12,2,24.963,0,0,1482,36,Rust,false,0,Libraries,GUI
cunarist/rinf,839,383,84,28,6,456.496,0,1,272,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2071,4,4,3,0,1.931,1,1188,1799,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,3005,87,49,23,1,28.952,0,1,772,76,Dart,false,0,Libraries,GUI
fschutt/azul,5669,24,12,8,3,4.234,0,53,2128,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1472,34,15,8,2,23.098,0,4,1646,138,Rust,false,0,Libraries,GUI
antoyo/relm,2343,7,7,4,1,2.988,0,6,2469,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2370,37,14,8,0,15.612,1,52,3012,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,248,2094,3124,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,630,1,0,0,0,1.587,14,950,1573,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,910,8,5,2,0,8.791,1,306,2135,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,40,1121,2619,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3771,4,3,1,0,1.061,5,397,2892,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,22,2780,3258,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,549,10,7,2,0,18.215,2,11,1987,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,615,1740,2064,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,19,1698,2812,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,2,1,0,6.353,5,631,2808,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70337,1223,681,310,49,17.388,0,1,1585,307,Rust,false,0,Libraries,GUI
tauri-apps/wry,2879,59,35,22,4,20.493,0,0,1220,77,Rust,false,0,Libraries,GUI
linebender/xilem,2105,79,41,26,5,37.530,0,5,363,22,Rust,false,11,Libraries,GUI
abonander/img_hash,280,2,2,1,1,7.143,0,924,3283,10,Rust,false,5,Libraries,Image processing
image-rs/image,4192,67,31,20,7,15.983,0,0,3460,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,7,3,1,0,11.236,4,168,2970,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,634,11,3,0,0,17.350,8,117,1319,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1552,32,11,6,1,20.619,0,15,3136,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,221,3,2,2,0,13.575,1,2,2214,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,9,3,1,0,10.441,1,378,3213,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,0,0,0,4.902,16,253,1634,1,Go,true,2,Libraries,Logging
rbatis/fast_log,172,13,3,2,0,75.581,4,15,1354,1,Rust,false,12,Libraries,Logging
rust-lang/log,1900,27,10,7,1,14.211,0,37,3258,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,450,7,3,2,2,15.556,0,180,2582,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1467,15,5,4,0,10.225,1,66,2711,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4407,90,39,16,1,20.422,0,0,1768,294,Rust,false,0,Libraries,Logging
mattgathu/cute,329,1,0,0,0,3.040,27,1690,2313,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,108,1,1,1,0,9.259,4,140,1737,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1754,30,13,4,0,17.104,2,8,3086,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,0,0,9.050,8,686,1561,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,478,2,1,1,0,4.184,3,639,2976,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,0,0,10.753,12,46,3047,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,599,20,8,5,1,33.389,0,6,1974,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,168,4,2,2,1,23.810,0,770,3280,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8102,140,67,35,5,17.280,0,1,1558,209,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1740,4,2,2,0,2.299,1,82,2398,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7161,344,178,69,4,48.038,0,0,1176,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,60,57,3133,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,64,1652,2146,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,81,249,1641,2,Rust,true,1,Libraries,Network programming
actix/actix,8136,64,27,14,5,7.866,0,58,2249,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,0,0,0,16.854,15,430,2621,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2070,35,14,6,2,16.908,0,110,3362,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3287,59,32,15,2,17.949,0,1,2538,108,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22704,322,148,85,13,14.183,0,0,2622,753,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,14,3,0,0,14.418,9,62,1229,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1289,42,17,7,1,32.583,0,4,1491,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,0,0,2.646,12,12,3720,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,858,18,11,5,1,20.979,0,1,1359,73,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3760,93,45,31,5,24.734,0,0,2426,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,976,26,15,7,0,26.639,0,1,1237,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8320,194,65,27,4,23.317,0,1,1872,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1675,15,9,3,1,8.955,0,5,1730,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3096,64,42,22,3,20.672,0,0,2051,105,Rust,false,0,Libraries,Network programming
Tencent/tquic,210,210,201,88,12,1000.000,0,0,20,10,Rust,false,20,Libraries,Network programming
b23r0/rust-raknet,203,9,3,1,0,44.335,1,351,613,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,115,4,4,4,0,34.783,1,843,1570,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,424,6,3,1,0,14.151,4,4,3345,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,88,1,1,1,0,11.364,3,1957,3489,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,835,10,7,4,2,11.976,0,297,4353,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,76,1004,1322,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,1,0,18.868,4,798,1785,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1327,13,5,2,0,9.797,3,35,3740,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2722,36,17,7,0,13.226,1,23,3077,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1206,2,1,1,0,1.658,5,160,3228,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4099,62,35,20,4,15.126,0,22,2760,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,225,1036,3418,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,294,223,1297,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8507,70,39,19,1,8.229,0,7,3278,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,150,185,3338,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,28,39,3505,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2337,24,13,8,1,10.270,0,0,3386,366,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1078,22,8,3,1,20.408,0,0,1156,77,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,4,1,0,0,4.032,9,1203,3689,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9054,96,47,24,3,10.603,0,1,1524,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1729,17,5,2,0,9.832,2,738,3353,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,108,33,4,1,0,305.556,6,11,279,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,386,3,1,1,0,7.772,3,616,1251,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3002,25,11,4,1,8.328,0,50,3026,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,890,52,18,9,0,58.427,1,0,558,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1640,11,4,3,1,6.707,0,121,1578,21,Rust,false,0,Libraries,Scripting
murarth/ketos,741,1,1,1,0,1.350,3,1397,2836,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1635,12,7,4,0,7.339,2,65,2853,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3147,65,27,9,3,20.655,0,2,2815,47,Rust,false,19,Libraries,Scripting
rune-rs/rune,1365,25,7,6,0,18.315,3,12,1207,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,3,1,0,0,11.152,13,238,1261,4,Rust,false,15,Libraries,Task scheduling
sunng87/handlebars-rust,1112,18,8,3,2,16.187,0,4,3250,72,Rust,false,10,Libraries,Template engine
zzau13/yarte,265,3,0,0,0,11.321,14,106,1592,2,Rust,false,0,Libraries,Template engine
djc/askama,2597,116,56,17,5,44.667,0,1,2518,107,Rust,false,0,Libraries,Template engine
kaj/ructe,405,6,5,3,0,14.815,1,115,2616,13,Rust,false,7,Libraries,Template engine
Keats/tera,2951,48,24,11,1,16.266,0,14,3042,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1707,49,34,16,1,28.705,0,1,3254,47,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,300,6,5,4,0,20.000,1,64,3118,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,238,4,2,1,0,16.807,2,35,3244,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,232,1,1,0,0,4.310,7,78,3355,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,0,0,0,0,0.000,32,56,1440,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,898,7,4,0,0,7.795,8,90,2565,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,181,636,2025,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3138,36,19,10,0,11.472,1,13,3260,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39803,587,265,126,30,14.748,0,0,2031,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,114,12,5,4,0,105.263,1,32,278,3,Rust,false,0,Libraries,Video
beneills/quantum,242,3,2,0,0,12.397,9,2657,2675,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13418,222,101,54,7,16.545,0,0,2268,433,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,1,0,0,30.075,11,0,1135,66,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,171,2421,2790,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,210,1215,2780,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12644,379,151,76,14,29.975,0,3,471,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,9,2,1,0,4.883,5,16,1674,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,970,5,3,2,1,5.155,0,34,3450,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3068,31,15,8,0,10.104,1,10,1353,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4264,80,38,23,2,18.762,0,2,1160,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1053,13,5,2,0,12.346,2,17,1991,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12729,117,53,24,2,9.192,0,1,3363,356,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8238,141,81,54,10,17.116,0,1,2693,278,Rust,false,11,Libraries,Web programming
actix/actix-web,19008,299,142,66,10,15.730,0,2,2236,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,82,224,421,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,38,1123,2485,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,0,0,0,0,0.000,31,460,3311,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2191,9,6,4,0,4.108,1,20,2306,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,415,8,3,3,0,19.277,4,50,672,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1112,18,8,3,2,16.187,0,4,3250,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12729,117,53,24,2,9.192,0,1,3363,356,Rust,false,15,Libraries,Web programming
iron/iron,6121,11,6,5,2,1.797,0,977,3444,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5362,41,17,9,1,7.646,0,5,2620,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,38,1337,2764,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,61,1984,3560,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2867,48,25,12,2,16.742,0,49,825,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21824,257,135,77,9,11.776,0,13,2798,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,41,2078,3340,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2088,72,42,22,2,34.483,0,1,1468,29,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,177,186,1993,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8635,97,40,20,3,11.233,0,37,1952,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,901,10,4,2,0,11.099,1,182,3410,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13212,508,238,132,28,38.450,0,6,898,274,Rust,false,0,Libraries,Web programming
tomaka/rouille,1002,30,17,3,0,29.940,2,204,3044,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,200,2306,2612,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1473,65,26,16,3,44.128,0,1,775,67,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1382,26,13,4,0,18.813,1,39,2907,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,108,1031,2493,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1277,14,4,1,0,10.963,6,14,3304,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1411,13,6,2,1,9.213,0,88,3000,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1401,14,5,3,0,9.993,2,58,3274,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1578,28,13,7,2,17.744,0,16,2433,66,Rust,false,15,Libraries,Web programming
vi/websocat,6044,73,36,19,3,12.078,0,24,2547,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,0,0,0,0,0.000,33,359,2689,6,Rust,false,2,Libraries,Web programming
w4/chartered,127,2,1,1,0,15.748,2,388,809,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,492,1413,3230,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1440,50,19,8,0,34.722,0,48,425,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,654,9,5,2,0,13.761,4,576,1296,21,,false,0,Resources,
Dhghomon/easy_rust,7647,33,12,6,2,4.315,0,297,1222,47,Shell,false,0,Resources,
mre/idiomatic-rust,5183,77,42,30,6,14.856,0,8,2386,16,,false,0,Resources,
cuppar/rtd,204,32,13,4,0,156.863,2,70,113,1,Rust,false,2,Resources,
warycat/rustgym,782,13,5,1,0,16.624,4,526,1603,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,7,2,1,0,7.384,2,286,588,3,,false,0,Resources,
ctjhoa/rust-learning,10565,128,67,30,7,12.115,0,1,3113,107,,false,0,Resources,
rust-lang/rustlings,43694,941,536,327,129,21.536,0,0,2983,377,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,787,8,3,0,0,10.165,7,54,596,5,,false,0,Resources,
brson/stdx,1915,3,3,0,0,1.567,9,1737,3055,18,Rust,false,31,Resources,
sger/RustBooks,3629,41,21,11,4,11.298,0,146,2663,33,,false,0,Resources,
rustviz/rustviz,2484,28,18,4,1,11.272,0,33,1135,13,HTML,false,0,Resources,
