repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3280,16,7,2,0,4.878,1,3,3320,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,697,13,3,3,0,18.651,3,53,2371,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1354,18,6,2,0,13.294,2,1,2519,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,339,7,3,1,0,20.649,4,102,2035,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14516,400,217,106,11,27.556,0,1,1025,167,Rust,false,0,Libraries,GUI
emilk/egui,17054,397,188,95,14,23.279,0,4,1757,318,Rust,false,0,Libraries,GUI
emoon/rust_minifb,884,14,7,3,1,15.837,0,12,2905,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1347,26,13,5,1,19.302,0,0,1473,36,Rust,false,0,Libraries,GUI
cunarist/rinf,802,366,205,118,9,456.359,0,2,263,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2068,6,1,1,0,2.901,2,1179,1790,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,2981,81,37,22,2,27.172,0,26,763,76,Dart,false,0,Libraries,GUI
fschutt/azul,5664,34,11,6,1,6.003,0,44,2119,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1466,41,16,5,1,27.967,0,2,1637,138,Rust,false,0,Libraries,GUI
antoyo/relm,2340,5,2,2,1,2.137,0,169,2460,38,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2360,37,18,7,0,15.678,3,43,3003,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,239,2085,3115,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,631,2,2,2,0,3.170,5,941,1564,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,909,8,5,4,2,8.801,0,297,2126,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,31,1112,2610,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3770,7,2,1,0,1.857,3,388,2883,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,1,0,0,2.315,13,2771,3249,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,547,11,6,4,2,20.110,0,2,1978,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,606,1731,2055,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,1,0,0,6.579,10,1689,2803,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,786,4,3,1,0,5.089,4,622,2799,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,69987,1171,590,355,32,16.732,0,6,1576,302,Rust,false,0,Libraries,GUI
tauri-apps/wry,2853,50,24,12,3,17.525,0,7,1211,76,Rust,false,0,Libraries,GUI
linebender/xilem,2078,69,27,12,3,33.205,0,0,354,21,Rust,false,11,Libraries,GUI
abonander/img_hash,278,0,0,0,0,0.000,36,915,3274,10,Rust,false,5,Libraries,Image processing
image-rs/image,4173,53,26,12,4,12.701,0,0,3451,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,9,4,2,0,14.446,3,159,2961,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,633,18,8,3,0,28.436,1,108,1310,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1547,38,19,10,2,24.564,0,6,3127,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,219,3,0,0,0,13.699,18,164,2205,12,Rust,false,7,Libraries,Language specification
estk/log4rs,863,9,5,2,1,10.429,0,369,3204,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,205,1,1,0,0,4.878,7,244,1625,1,Go,true,2,Libraries,Logging
rbatis/fast_log,170,14,7,3,0,82.353,4,6,1345,1,Rust,false,12,Libraries,Logging
rust-lang/log,1893,29,14,6,0,15.320,1,28,3249,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,448,7,4,1,0,15.625,4,171,2573,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1463,15,4,3,1,10.253,0,57,2702,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4390,100,53,35,4,22.779,0,6,1759,293,Rust,false,0,Libraries,Logging
mattgathu/cute,330,3,0,0,0,9.091,18,1681,2304,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,107,0,0,0,0,0.000,35,131,1728,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1749,29,18,9,0,16.581,2,1,3077,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,220,1,1,0,0,4.545,10,677,1552,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,477,1,0,0,0,2.096,18,630,2967,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,1,1,0,10.753,3,37,3038,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,594,25,13,5,2,42.088,0,26,1965,66,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,166,2,1,0,0,12.048,12,761,3271,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8065,149,70,31,5,18.475,0,38,1549,207,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1738,5,1,0,0,2.877,12,73,2389,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7039,337,112,64,25,47.876,0,1,1167,169,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,51,48,3124,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,130,0,0,0,0,0.000,55,1643,2137,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,72,240,1632,2,Rust,true,1,Libraries,Network programming
actix/actix,8121,58,26,12,1,7.142,0,49,2240,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,3,1,0,16.854,6,421,2612,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2064,36,21,10,2,17.442,0,101,3353,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3269,49,32,18,2,14.989,0,46,2529,107,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22619,369,156,78,8,16.314,0,0,2613,752,Rust,false,0,Libraries,Network programming
lemunozm/message-io,971,16,12,5,1,16.478,0,53,1220,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1279,45,23,10,1,35.184,0,5,1482,76,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,1,1,0,2.646,3,3,3711,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,852,16,7,5,0,18.779,1,2,1350,72,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3729,82,31,18,0,21.990,1,0,2417,261,Rust,false,0,Libraries,Network programming
aws/s2n-quic,964,15,9,6,0,15.560,1,2,1228,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8286,213,90,42,5,25.706,0,0,1863,116,Rust,false,0,Libraries,Network programming
mozilla/neqo,1671,14,7,4,3,8.378,0,3,1721,41,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3068,52,28,18,3,16.949,0,4,2042,103,Rust,false,0,Libraries,Network programming
b23r0/rust-raknet,202,10,7,4,0,49.505,2,342,604,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,111,0,0,0,0,0.000,49,834,1561,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,423,8,3,2,0,18.913,2,45,3336,65,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,87,0,0,0,0,0.000,38,1948,3480,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,829,5,3,2,0,6.031,4,288,4344,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,67,995,1313,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,105,1,0,0,0,9.524,17,789,1776,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1323,18,6,2,0,13.605,4,26,3731,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2714,37,17,11,2,13.633,0,14,3068,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1205,4,1,0,0,3.320,8,151,3219,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4075,54,30,12,1,13.252,0,13,2751,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,216,1027,3409,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,285,214,1288,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8484,72,30,18,1,8.487,0,15,3269,331,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,141,176,3329,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,1,0,0,0,4.219,19,30,3496,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2331,27,10,7,1,11.583,0,0,3377,362,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1073,43,8,4,1,40.075,0,10,1147,76,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,5,3,1,1,5.040,0,1194,3680,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9029,94,40,25,6,10.411,0,16,1515,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1728,18,9,3,0,10.417,1,729,3344,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,105,30,29,12,1,285.714,0,2,270,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,385,4,1,1,0,10.390,6,607,1242,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,2999,27,17,9,2,9.003,0,41,3017,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,879,49,25,14,2,55.745,0,0,549,15,Rust,false,0,Libraries,Scripting
mun-lang/mun,1638,12,5,1,0,7.326,6,112,1569,21,Rust,false,0,Libraries,Scripting
murarth/ketos,740,0,0,0,0,0.000,31,1388,2827,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1633,16,5,4,2,9.798,0,56,2844,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3135,73,29,15,1,23.285,0,6,2806,45,Rust,false,18,Libraries,Scripting
rune-rs/rune,1360,50,9,1,0,36.765,1,3,1198,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,4,1,1,0,14.870,4,229,1252,4,Rust,false,15,Libraries,Task scheduling
botika/yarte,266,6,2,1,0,22.556,5,97,1583,2,Rust,false,0,Libraries,Template engine
sunng87/handlebars-rust,1109,19,11,6,1,17.133,0,11,3241,71,Rust,false,9,Libraries,Template engine
djc/askama,2574,148,78,37,4,57.498,0,4,2509,105,Rust,false,0,Libraries,Template engine
kaj/ructe,402,4,2,2,0,9.950,2,106,2607,13,Rust,false,7,Libraries,Template engine
Keats/tera,2939,51,24,10,1,17.353,0,5,3033,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1690,51,26,19,4,30.178,0,40,3245,46,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,296,4,2,1,0,13.514,2,55,3109,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,237,3,2,1,0,12.658,3,26,3235,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,231,1,0,0,0,4.329,29,69,3346,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,3,0,0,0,27.273,23,47,1431,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,897,8,5,3,0,8.919,2,81,2556,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,172,627,2016,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3127,39,14,8,2,12.472,0,4,3251,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39647,686,288,173,19,17.303,0,3,2022,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,109,18,4,1,0,165.138,5,23,269,3,Rust,false,0,Libraries,Video
beneills/quantum,242,4,2,2,1,16.529,0,2648,2666,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13354,233,102,44,7,17.448,0,0,2259,432,Rust,false,30,Libraries,Virtualization
oxidecomputer/propolis,133,4,4,2,0,30.075,2,4,1126,65,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,162,2412,2781,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,201,1206,2771,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12555,472,169,72,18,37.595,0,0,462,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1841,16,5,2,0,8.691,5,7,1665,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,968,8,1,1,0,8.264,2,25,3441,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3060,35,13,9,3,11.438,0,1,1344,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4239,162,30,14,3,38.217,0,1,1151,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1050,15,5,2,1,14.286,0,8,1982,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12704,147,54,30,7,11.571,0,3,3354,353,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8183,125,52,25,5,15.276,0,4,2684,277,Rust,false,11,Libraries,Web programming
actix/actix-web,18931,291,144,73,11,15.372,0,0,2227,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,73,215,412,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,1,0,0,0,10.526,29,1114,2476,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,1,0,0,0,4.016,22,451,3302,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2186,6,3,1,1,2.745,0,11,2297,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,412,6,2,0,0,14.563,9,41,663,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1109,19,11,6,1,17.133,0,11,3241,71,Rust,false,9,Libraries,Web programming
hyperium/hyper,12704,147,54,30,7,11.571,0,3,3354,353,Rust,false,15,Libraries,Web programming
iron/iron,6120,10,4,1,0,1.634,3,968,3435,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5353,44,23,13,1,8.220,0,2,2611,146,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,1,0,0,0,1.610,29,1328,2755,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,52,1975,3551,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2853,45,21,10,1,15.773,0,40,816,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21739,233,114,60,7,10.718,0,4,2789,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,32,2069,3331,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2062,69,27,17,6,33.463,0,3,1459,28,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,168,177,1984,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8614,102,41,15,3,11.841,0,28,1943,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,898,7,6,2,0,7.795,3,173,3401,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13063,523,238,115,21,40.037,0,5,889,273,Rust,false,0,Libraries,Web programming
tomaka/rouille,997,29,24,15,1,29.087,0,195,3035,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,191,2297,2603,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1455,72,27,7,0,49.485,1,2,766,66,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1377,28,15,8,2,20.334,0,30,2898,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,99,1022,2484,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1276,17,10,2,1,13.323,0,5,3295,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1406,11,5,2,1,7.824,0,79,2991,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1398,19,7,4,2,13.591,0,49,3265,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1569,27,14,7,1,17.208,0,7,2424,66,Rust,false,15,Libraries,Web programming
vi/websocat,6022,70,35,18,3,11.624,0,15,2538,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,1,0,0,0,23.810,24,350,2680,6,Rust,false,2,Libraries,Web programming
w4/chartered,126,2,1,0,0,15.873,13,379,800,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,483,1404,3221,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1432,51,29,11,3,35.615,0,39,416,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,651,8,5,2,0,12.289,2,567,1287,21,,false,0,Resources,
Dhghomon/easy_rust,7641,37,8,4,1,4.842,0,288,1213,47,Shell,false,0,Resources,
mre/idiomatic-rust,5150,73,29,12,2,14.175,0,122,2377,16,,false,0,Resources,
cuppar/rtd,197,39,15,8,1,197.970,0,61,104,1,Rust,false,2,Resources,
warycat/rustgym,779,10,3,1,0,12.837,4,517,1594,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,948,13,6,1,0,13.713,4,277,579,3,,false,0,Resources,
ctjhoa/rust-learning,10532,124,63,35,3,11.774,0,4,3104,107,,false,0,Resources,
rust-lang/rustlings,43321,795,356,176,34,18.351,0,3,2974,375,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,786,7,4,3,1,8.906,0,45,587,5,,false,0,Resources,
brson/stdx,1915,6,3,3,1,3.133,0,1728,3046,18,Rust,false,31,Resources,
sger/RustBooks,3615,41,19,7,0,11.342,2,137,2654,33,,false,0,Resources,
rustviz/rustviz,2478,24,18,13,6,9.685,0,24,1126,13,HTML,false,0,Resources,
