repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
glium/glium,3289,16,10,7,3,4.865,0,5,3331,169,Rust,false,10,Libraries,Graphics
fschutt/printpdf,700,9,3,1,0,12.857,1,64,2382,37,Rust,false,9,Libraries,Graphics
J-F-Liu/lopdf,1359,16,8,5,0,11.773,1,12,2530,47,Rust,false,14,Libraries,Graphics
autopilot-rs/autopilot-rs,342,7,3,1,0,20.468,6,113,2046,17,Rust,false,4,Libraries,GUI
dioxuslabs/dioxus,14665,429,204,109,9,29.253,0,1,1036,169,Rust,false,0,Libraries,GUI
emilk/egui,17173,383,173,97,18,22.302,0,0,1768,327,Rust,false,0,Libraries,GUI
emoon/rust_minifb,888,12,6,2,0,13.514,5,23,2916,64,Rust,false,1,Libraries,GUI
fltk-rs/fltk-rs,1363,34,19,8,0,24.945,1,0,1484,36,Rust,false,0,Libraries,GUI
cunarist/rinf,847,388,68,28,2,458.087,0,1,274,9,C,false,0,Libraries,GUI
flutter-rs/flutter-rs,2072,5,5,3,0,2.413,1,1190,1801,11,Rust,false,0,Libraries,GUI
fzyzcjy/flutter_rust_bridge,3011,89,45,23,5,29.558,0,0,774,76,Dart,false,0,Libraries,GUI
fschutt/azul,5670,24,13,7,2,4.233,0,55,2130,37,Rust,false,0,Libraries,GUI
gtk-rs/gtk4-rs,1475,36,15,7,2,24.407,0,6,1648,138,Rust,false,0,Libraries,GUI
antoyo/relm,2343,7,7,3,0,2.988,2,8,2471,39,Rust,false,8,Libraries,GUI
imgui-rs/imgui-rs,2374,38,14,8,1,16.007,0,54,3014,109,Rust,false,0,Libraries,GUI
KISS-UI/kiss-ui,341,0,0,0,0,0.000,250,2096,3126,10,Rust,false,2,Libraries,GUI
ivanceras/sauron-native,630,1,0,0,0,1.587,16,952,1575,2,Rust,false,20,Libraries,GUI
rust-native-ui/libui-rs,910,8,4,2,0,8.791,3,308,2137,21,Rust,false,0,Libraries,GUI
snuk182/nuklear-rust,347,0,0,0,0,0.000,42,1123,2621,3,Rust,false,2,Libraries,GUI
redox-os/orbtk,3770,4,2,0,0,1.061,7,399,2894,49,Rust,false,0,Libraries,GUI
cyndis/qmlrs,432,1,0,0,0,2.315,24,2782,3260,8,Rust,false,1,Libraries,GUI
woboq/qmetaobject-rs,549,10,6,1,0,18.215,4,13,1989,41,Rust,false,0,Libraries,GUI
rise-ui/rise,71,0,0,0,0,0.000,617,1742,2066,4,Rust,false,24,Libraries,GUI
saurvs/nfd-rs,152,1,0,0,0,6.579,21,1700,2814,5,Rust,false,0,Libraries,GUI
sciter-sdk/rust-sciter,787,5,1,0,0,6.353,7,633,2810,20,Rust,false,2,Libraries,GUI
tauri-apps/tauri,70405,1226,607,260,39,17.414,0,3,1587,307,Rust,false,0,Libraries,GUI
tauri-apps/wry,2879,57,32,20,0,19.799,1,2,1222,77,Rust,false,0,Libraries,GUI
linebender/xilem,2107,74,41,22,2,35.121,0,0,365,22,Rust,false,11,Libraries,GUI
abonander/img_hash,281,3,3,2,0,10.676,1,926,3285,10,Rust,false,5,Libraries,Image processing
image-rs/image,4199,66,36,22,2,15.718,0,2,3462,282,Rust,false,16,Libraries,Image processing
image-rs/imageproc,623,7,1,1,0,11.236,6,170,2972,76,Rust,false,12,Libraries,Image processing
rust-cv/cv,635,11,3,1,0,17.323,1,119,1321,11,Rust,false,0,Libraries,Image processing
twistedfall/opencv-rust,1556,33,12,9,1,21.208,0,17,3138,35,Rust,false,4,Libraries,Image processing
shnewto/bnf,221,3,2,1,0,13.575,3,4,2216,12,Rust,false,7,Libraries,Language specification
estk/log4rs,862,7,3,1,0,8.121,3,380,3215,39,Rust,false,18,Libraries,Logging
jesusprubio/leg,204,1,0,0,0,4.902,18,255,1636,1,Go,true,2,Libraries,Logging
rbatis/fast_log,173,13,3,1,0,75.145,0,17,1356,1,Rust,false,12,Libraries,Logging
rust-lang/log,1902,28,11,7,2,14.721,0,39,3260,115,Rust,false,4,Libraries,Logging
seanmonstar/pretty-env-logger,450,7,2,2,0,15.556,2,182,2584,18,Rust,false,2,Libraries,Logging
slog-rs/slog,1467,11,5,2,0,7.498,3,68,2713,54,Rust,false,3,Libraries,Logging
tokio-rs/tracing,4412,91,36,19,2,20.626,0,2,1770,294,Rust,false,0,Libraries,Logging
mattgathu/cute,329,1,0,0,0,3.040,29,1692,2315,2,Rust,false,0,Libraries,Macro
StardustDL/Linq-in-Rust,108,1,1,1,0,9.259,6,142,1739,3,Rust,false,0,Libraries,Macro
raphlinus/pulldown-cmark,1760,34,15,10,3,19.318,0,10,3088,71,Rust,false,5,Libraries,Markup language
ivanschuetz/rust_android_ios,221,2,1,0,0,9.050,10,688,1563,2,Rust,false,2,Libraries,Mobile
TimNN/cargo-lipo,478,2,1,1,0,4.184,5,641,2978,17,Rust,false,6,Libraries,Mobile
Covertness/coap-rs,186,2,0,0,0,10.753,14,48,3049,21,Rust,false,14,Libraries,Network programming
fussybeaver/bollard,599,19,8,5,0,31.720,2,8,1976,67,Rust,false,36,Libraries,Network programming
mattnenterprise/rust-ftp,168,4,2,2,0,23.810,2,772,3282,16,Rust,false,5,Libraries,Network programming
hyperium/tonic,8116,147,76,41,9,18.112,0,1,1560,211,Rust,false,0,Libraries,Network programming
tikv/grpc-rs,1741,5,3,2,0,2.872,1,84,2400,124,Rust,false,10,Libraries,Network programming
Orange-OpenSource/hurl,7174,341,186,49,5,47.533,0,1,1178,170,Rust,false,0,Libraries,Network programming
achanda/ipnetwork,108,0,0,0,0,0.000,62,59,3135,24,Rust,false,2,Libraries,Network programming
canndrew/netsim,129,0,0,0,0,0.000,66,1654,2148,3,Rust,false,19,Libraries,Network programming
jesusprubio/online,126,0,0,0,0,0.000,83,251,1643,2,Rust,true,1,Libraries,Network programming
actix/actix,8142,60,29,14,2,7.369,0,60,2251,140,Rust,false,0,Libraries,Network programming
dylanmckay/protocol,178,3,0,0,0,16.854,17,432,2623,5,Rust,false,0,Libraries,Network programming
libpnet/libpnet,2071,34,12,6,0,16.417,1,112,3364,116,Rust,false,6,Libraries,Network programming
smoltcp-rs/smoltcp,3288,56,27,10,1,17.032,0,3,2540,108,Rust,false,8,Libraries,Network programming
tokio-rs/tokio,22737,331,161,94,19,14.558,0,2,2624,753,Rust,false,0,Libraries,Network programming
lemunozm/message-io,972,13,3,1,1,13.374,0,64,1231,12,Rust,false,11,Libraries,Network programming
bytebeamio/rumqtt,1292,43,16,9,2,33.282,0,6,1493,77,Rust,false,0,Libraries,Network programming
thehydroimpulse/nanomsg.rs,378,1,0,0,0,2.646,14,14,3722,26,Rust,false,2,Libraries,Network programming
nats-io/nats.rs,861,19,11,5,2,22.067,0,1,1361,74,Rust,false,0,Libraries,Network programming
libp2p/rust-libp2p,3763,90,43,28,2,23.917,0,0,2428,262,Rust,false,0,Libraries,Network programming
aws/s2n-quic,977,27,16,5,0,27.636,1,0,1239,52,Rust,false,0,Libraries,Network programming
cloudflare/quiche,8330,195,64,28,4,23.409,0,1,1874,117,Rust,false,0,Libraries,Network programming
mozilla/neqo,1676,15,10,4,0,8.950,0,7,1732,42,Rust,false,0,Libraries,Network programming
quinn-rs/quinn,3100,66,38,20,1,21.290,0,2,2053,105,Rust,false,0,Libraries,Network programming
Tencent/tquic,214,214,150,51,2,1000.000,0,1,22,10,Rust,false,20,Libraries,Network programming
b23r0/rust-raknet,203,8,3,1,0,39.409,3,353,615,3,Rust,false,3,Libraries,Network programming
smallnest/rpcx-rs,115,4,4,3,0,34.783,3,845,1572,3,Rust,false,0,Libraries,Network programming
alexcrichton/ssh2-rs,424,5,2,1,0,11.792,6,6,3347,66,Rust,false,4,Libraries,Network programming
zslayton/stomp-rs,88,1,1,1,0,11.364,5,1959,3491,5,Rust,false,7,Libraries,Network programming
erickt/rust-zmq,835,11,7,5,1,13.174,0,299,4355,54,Rust,false,3,Libraries,Network programming
Folyd/robotstxt,78,0,0,0,0,0.000,78,1006,1324,1,Rust,false,0,Libraries,Parsing
freestrings/jsonpath,106,2,1,1,0,18.868,6,800,1787,6,Rust,false,3,Libraries,Parsing
kevinmehall/rust-peg,1329,15,6,3,1,11.287,0,37,3742,48,Rust,false,2,Libraries,Parsing
lalrpop/lalrpop,2723,33,14,6,1,12.119,0,0,3079,136,Rust,false,0,Libraries,Parsing
Marwes/combine,1207,3,2,1,1,2.486,0,162,3230,54,Rust,false,11,Libraries,Parsing
pest-parser/pest,4102,62,37,16,3,15.115,0,24,2762,117,Rust,false,0,Libraries,Parsing
ptal/oak,139,0,0,0,0,0.000,227,1038,3420,6,Rust,false,4,Libraries,Parsing
replicadse/wavefront_rs,4,0,0,0,0,0.000,296,225,1299,2,Rust,false,0,Libraries,Parsing
rust-bakery/nom,8508,67,35,14,2,7.875,0,9,3280,333,Rust,false,2,Libraries,Parsing
s-panferov/queryst,68,0,0,0,0,0.000,152,187,3340,11,Rust,false,5,Libraries,Parsing
hannobraun/inotify-rs,237,0,0,0,0,0.000,30,41,3507,46,Rust,false,5,Libraries,Platform specific
nix-rust/nix,2371,57,46,39,17,24.040,0,2,3388,366,Rust,false,5,Libraries,Platform specific
bytecodealliance/rustix,1085,27,14,8,7,24.885,0,2,1158,77,Rust,false,5,Libraries,Platform specific
zargony/fuse-rs,992,3,1,0,0,3.024,11,1205,3691,23,Rust,false,5,Libraries,Platform specific
microsoft/windows-rs,9059,90,47,17,4,9.935,0,0,1526,69,Rust,false,0,Libraries,Platform specific
retep998/winapi-rs,1729,16,5,1,0,9.254,4,740,3355,150,Rust,false,0,Libraries,Platform specific
rustq/3body-lang,109,34,5,1,0,311.927,1,13,281,7,Rust,false,3,Libraries,Scripting
fleabitdev/glsp,386,3,1,1,0,7.772,5,618,1253,3,Rust,false,0,Libraries,Scripting
gluon-lang/gluon,3001,23,9,3,0,7.664,2,52,3028,55,Rust,false,29,Libraries,Scripting
kcl-lang/kcl,897,58,21,15,5,64.660,0,0,560,16,Rust,false,0,Libraries,Scripting
mun-lang/mun,1640,10,4,3,0,6.098,2,123,1580,21,Rust,false,0,Libraries,Scripting
murarth/ketos,741,1,1,1,0,1.350,5,1399,2838,8,Rust,false,9,Libraries,Scripting
PistonDevelopers/dyon,1635,12,6,2,0,7.339,4,67,2855,145,Rust,false,7,Libraries,Scripting
rhaiscript/rhai,3148,62,24,5,0,19.695,1,4,2817,47,Rust,false,19,Libraries,Scripting
rune-rs/rune,1366,23,8,4,1,16.837,0,14,1209,31,Rust,false,0,Libraries,Scripting
BinChengZhao/delay-timer,269,2,0,0,0,7.435,15,240,1263,4,Rust,false,15,Libraries,Task scheduling
sunng87/handlebars-rust,1113,18,7,4,1,16.173,0,6,3252,72,Rust,false,10,Libraries,Template engine
zzau13/yarte,265,2,0,0,0,7.547,16,108,1594,2,Rust,false,0,Libraries,Template engine
djc/askama,2604,117,52,18,6,44.931,0,3,2520,107,Rust,false,0,Libraries,Template engine
kaj/ructe,406,7,5,4,1,17.241,0,1,2618,13,Rust,false,7,Libraries,Template engine
Keats/tera,2959,55,28,17,3,18.587,0,16,3044,136,Rust,false,14,Libraries,Template engine
lambda-fairy/maud,1710,49,31,13,2,28.655,0,3,3256,47,Rust,false,0,Libraries,Template engine
Stebalien/horrorshow-rs,300,6,5,4,0,20.000,3,66,3120,10,Rust,false,0,Libraries,Template engine
BurntSushi/suffix,238,4,1,1,0,16.807,4,37,3246,6,Rust,false,0,Libraries,Text processing
BurntSushi/tabwriter,233,2,2,1,0,8.584,1,80,3357,10,Rust,false,1,Libraries,Text processing
probablykasper/cpc,110,0,0,0,0,0.000,34,58,1442,7,Rust,false,2,Libraries,Text processing
greyblake/whatlang-rs,899,7,4,1,0,7.786,1,92,2567,21,Rust,false,5,Libraries,Text processing
ps1dr3x/easy_reader,84,0,0,0,0,0.000,183,638,2027,3,Rust,false,2,Libraries,Text processing
rust-lang/regex,3140,36,17,6,0,11.465,1,15,3262,179,Rust,false,4,Libraries,Text processing
meilisearch/MeiliSearch,39826,568,254,107,13,14.262,0,1,2033,151,Rust,false,0,Libraries,Text search
nathanbabcock/ffmpeg-sidecar,114,10,5,3,0,87.719,3,34,280,3,Rust,false,0,Libraries,Video
beneills/quantum,243,4,2,1,0,16.461,1,2659,2677,1,Rust,false,2,Libraries,Virtualization
bytecodealliance/wasmtime,13426,217,102,51,8,16.163,0,0,2270,433,Rust,false,31,Libraries,Virtualization
oxidecomputer/propolis,133,4,0,0,0,30.075,13,1,1137,66,Rust,false,0,Libraries,Virtualization
saurvs/hypervisor-rs,59,0,0,0,0,0.000,173,2423,2792,1,Rust,false,1,Libraries,Virtualization
unicorn-rs/unicorn-rs,130,0,0,0,0,0.000,212,1217,2782,16,Rust,true,3,Libraries,Virtualization
leptos-rs/leptos,12679,387,170,100,24,30.523,0,1,473,200,Rust,false,0,Libraries,Web programming
ivanceras/sauron,1843,9,2,0,0,4.883,7,18,1676,11,Rust,false,3,Libraries,Web programming
alexcrichton/curl-rust,971,4,4,3,1,4.119,0,36,3452,106,Rust,false,3,Libraries,Web programming
async-graphql/async-graphql,3071,33,18,10,2,10.746,0,12,1355,189,Rust,false,50,Libraries,Web programming
ducaale/xh,4268,78,37,22,0,18.276,1,4,1162,35,Rust,false,35,Libraries,Web programming
graphql-rust/graphql-client,1053,13,5,1,0,12.346,4,19,1993,52,Rust,false,0,Libraries,Web programming
hyperium/hyper,12871,254,194,166,112,19.734,0,0,3365,357,Rust,false,15,Libraries,Web programming
seanmonstar/reqwest,8265,162,103,64,12,19.601,0,3,2695,278,Rust,false,11,Libraries,Web programming
actix/actix-web,19022,303,137,68,11,15.929,0,4,2238,347,Rust,false,0,Libraries,Web programming
saru-tora/anansi,109,0,0,0,0,0.000,84,226,423,2,Rust,false,0,Libraries,Web programming
danclive/sincere,95,0,0,0,0,0.000,40,1125,2487,4,Rust,false,16,Libraries,Web programming
GildedHonour/frank_jwt,249,0,0,0,0,0.000,33,462,3313,13,Rust,false,4,Libraries,Web programming
gotham-rs/gotham,2191,9,7,4,0,4.108,1,22,2308,51,Rust,false,0,Libraries,Web programming
graphul-rs/graphul,416,8,4,2,0,19.231,1,52,674,3,Rust,false,13,Libraries,Web programming
sunng87/handlebars-rust,1113,18,7,4,1,16.173,0,6,3252,72,Rust,false,10,Libraries,Web programming
hyperium/hyper,12871,254,194,166,112,19.734,0,0,3365,357,Rust,false,15,Libraries,Web programming
iron/iron,6122,12,6,3,1,1.960,0,979,3446,133,Rust,false,0,Libraries,Web programming
graphql-rust/juniper,5363,41,14,5,0,7.645,1,0,2622,147,Rust,false,0,Libraries,Web programming
miketang84/sapper,621,0,0,0,0,0.000,40,1339,2766,5,Rust,false,6,Libraries,Web programming
Ogeon/rustful,865,0,0,0,0,0.000,63,1986,3562,13,Rust,true,8,Libraries,Web programming
poem-web/poem,2877,57,31,16,5,19.812,0,51,827,75,Rust,false,0,Libraries,Web programming
SergioBenitez/Rocket,21842,260,143,67,12,11.904,0,15,2800,277,Rust,false,0,Libraries,Web programming
rustless/rustless,613,0,0,0,0,0.000,43,2080,3342,16,Rust,false,18,Libraries,Web programming
salvo-rs/salvo,2093,74,42,18,1,35.356,0,3,1470,29,Rust,false,0,Libraries,Web programming
richerarc/saphir,88,0,0,0,0,0.000,179,188,1995,15,Rust,false,0,Libraries,Web programming
seanmonstar/warp,8646,101,50,26,7,11.682,0,39,1954,174,Rust,false,25,Libraries,Web programming
tiny-http/tiny-http,901,10,3,2,0,11.099,3,184,3412,44,Rust,false,9,Libraries,Web programming
tokio-rs/axum,13253,515,250,136,28,38.859,0,0,900,275,Rust,false,0,Libraries,Web programming
tomaka/rouille,1004,32,12,4,1,31.873,0,206,3046,41,Rust,false,16,Libraries,Web programming
cargonauts-rs/cargonauts,179,0,0,0,0,0.000,202,2308,2614,4,Rust,false,14,Libraries,Web programming
juhaku/utoipa,1481,68,33,20,2,45.915,0,3,777,67,Rust,false,0,Libraries,Web programming
pyrossh/rust-embed,1382,25,10,2,0,18.090,3,41,2909,45,Rust,false,13,Libraries,Web programming
softprops/openapi,120,0,0,0,0,0.000,110,1033,2495,10,Rust,false,7,Libraries,Web programming
cobalt-org/cobalt.rs,1278,13,5,1,0,10.172,1,16,3306,45,Rust,false,43,Libraries,Web programming
housleyjk/ws-rs,1413,15,8,3,1,10.616,0,90,3002,37,Rust,false,14,Libraries,Web programming
websockets-rs/rust-websocket,1401,13,5,2,0,9.279,4,60,3276,61,Rust,false,13,Libraries,Web programming
snapview/tungstenite-rs,1580,29,13,7,1,18.354,0,0,2435,66,Rust,false,15,Libraries,Web programming
vi/websocat,6049,73,37,16,1,12.068,0,26,2549,12,Rust,false,42,Libraries,Web programming
vityafx/urlshortener-rs,42,0,0,0,0,0.000,35,361,2691,6,Rust,false,2,Libraries,Web programming
w4/chartered,128,3,2,2,1,23.438,0,390,811,2,Rust,false,0,Registries,
TeXitoi/benchmarksgame-rs,68,0,0,0,0,0.000,494,1415,3232,10,Rust,false,0,Resources,
cognitive-engineering-lab/aquascope,1442,48,17,9,2,33.287,0,50,427,3,Rust,false,0,Resources,
jamesmunns/awesome-rust-streaming,654,9,4,1,0,13.761,6,578,1298,21,,false,0,Resources,
Dhghomon/easy_rust,7649,32,13,6,1,4.184,0,299,1224,47,Shell,false,0,Resources,
mre/idiomatic-rust,5188,75,45,25,3,14.456,0,10,2388,16,,false,0,Resources,
cuppar/rtd,208,33,14,7,0,158.654,1,72,115,1,Rust,false,2,Resources,
warycat/rustgym,782,8,4,1,0,10.230,6,528,1605,5,Rust,false,0,Resources,
jondot/rust-how-do-i-start,950,9,3,3,1,9.474,0,288,590,3,,false,0,Resources,
ctjhoa/rust-learning,10568,123,59,27,2,11.639,0,3,3115,107,,false,0,Resources,
rust-lang/rustlings,43953,1153,754,541,79,26.233,0,0,2985,379,Rust,false,10,Resources,
AbdesamedBendjeddou/Rusty-CS,788,7,3,1,0,8.883,1,56,598,5,,false,0,Resources,
brson/stdx,1916,4,3,1,0,2.088,1,1739,3057,18,Rust,false,31,Resources,
sger/RustBooks,3630,41,21,9,1,11.295,0,148,2665,33,,false,0,Resources,
rustviz/rustviz,2486,29,17,5,0,11.665,1,35,1137,13,HTML,false,0,Resources,
